HeightDiff,WeightDiff,ReachDiff,WinDiff,ExpDiff,Winner
0.0,15.0,2.0,-0.030303030303030276,-19,0
0.0,15.0,2.0,0.01904761904761909,-28,0
0.0,0.0,4.0,0.0,10,0
2.0,10.0,5.0,0.018181818181818188,1,0
-2.0,0.0,-3.0,0.1461538461538462,-6,0
-1.0,0.0,-3.0,0.23504273504273498,-8,0
9.0,0.0,3.0,-0.05714285714285705,4,1
-1.0,-15.0,-1.0,-0.2727272727272728,0,1
1.0,0.0,-4.0,0.050000000000000044,10,0
-2.0,-10.0,-3.0,-0.18660287081339721,27,0
0.0,-10.0,2.0,0.1262626262626262,7,0
3.0,0.0,-1.0,-0.143421052631579,-2,1
0.0,0.0,-1.0,-0.12794117647058822,-6,1
1.0,-10.0,-2.0,-0.06071428571428572,-19,0
2.0,-10.0,-2.0,-0.13214285714285712,-26,1
0.0,-10.0,-4.0,-0.10833333333333339,-28,0
2.0,-10.0,1.0,0.050000000000000044,1,0
-3.0,-10.0,0.0,-0.050000000000000044,14,1
-3.0,-10.0,-1.0,-0.02777777777777779,2,1
2.0,0.0,3.0,-0.0444444444444444,13,0
-1.0,0.0,-1.0,0.1777777777777778,13,0
2.0,0.0,-1.0,-0.26666666666666666,1,1
1.0,0.0,4.0,-0.13194444444444442,2,1
0.0,0.0,0.0,0.0267857142857143,12,0
-4.0,0.0,-2.0,-0.3516237402015677,28,1
-3.0,-10.0,-1.0,-0.36403508771929816,5,1
-5.0,0.0,-1.0,-0.21403508771929824,-4,1
-6.0,0.0,-3.0,-0.3319838056680161,-6,1
0.0,0.0,-2.0,-0.13758865248226948,17,0
1.0,10.0,-1.0,-0.027450980392156765,4,0
1.0,25.0,-1.0,-0.028787878787878696,14,1
0.0,10.0,-4.0,0.09523809523809534,5,0
2.0,0.0,-2.0,-0.07092198581560283,26,0
-1.0,10.0,-7.0,-0.012820512820512775,5,0
1.0,0.0,-6.0,-0.01449275362318836,2,1
0.0,0.0,-7.0,0.02564102564102566,-8,1
4.0,0.0,-3.0,-0.022222222222222143,24,1
-1.0,-25.0,1.0,-0.07092198581560283,14,0
4.0,0.0,7.0,-0.072072072072072,4,0
-1.0,-15.0,1.0,-0.05128205128205121,19,0
3.0,0.0,7.0,0.04761904761904767,-12,0
2.0,-15.0,2.0,-0.05555555555555547,-15,1
1.0,0.0,-2.0,-0.09259259259259256,21,1
-4.0,0.0,-2.0,-0.0605053191489362,15,0
-3.0,10.0,-5.0,-0.04086538461538458,-6,0
-5.0,0.0,-6.0,-0.0040760869565217295,-9,1
-4.0,0.0,-2.0,0.15625,-16,1
-7.0,-10.0,-3.0,-0.10361842105263153,6,0
-5.0,0.0,-4.0,-0.05625000000000002,-17,1
-4.0,0.0,-3.0,0.022995283018867885,21,1
-6.0,10.0,-4.0,-0.07291666666666663,-8,1
3.0,10.0,4.0,0.10924369747899154,-6,0
7.0,10.0,3.0,0.002774694783573728,19,0
3.0,10.0,0.0,-0.05742296918767509,-13,0
2.0,10.0,-4.0,-0.05828877005347599,21,1
1.0,0.0,-1.0,0.05822328931572629,15,0
3.0,10.0,1.0,-0.06108597285067874,18,0
0.0,-10.0,0.0,-0.12383900928792568,4,1
4.0,10.0,1.0,-0.009803921568627527,-13,1
1.0,10.0,-2.0,0.050802139037433136,-1,1
3.0,10.0,0.0,0.0603715170278637,-15,1
5.0,10.0,3.0,-0.05882352941176472,0,1
3.0,25.0,2.0,-0.03130929791271353,-3,0
0.0,15.0,0.0,0.021428571428571463,-42,0
-3.0,0.0,-2.0,-0.04999999999999993,-42,0
1.0,0.0,0.0,-0.036263736263736246,-57,0
4.0,0.0,4.0,-0.05921052631578949,-3,1
4.0,-15.0,3.0,0.03260869565217395,30,0
-5.0,-40.0,-7.0,-0.021505376344086002,22,0
-2.0,5.0,-5.0,-0.10144927536231885,14,0
-3.0,-5.0,-5.0,0.0980392156862745,8,0
7.0,0.0,10.0,0.1333333333333333,-13,0
3.0,0.0,10.0,-0.1743589743589744,-4,0
6.0,0.0,8.0,-0.1166666666666667,-10,1
3.0,-15.0,6.0,-0.048484848484848464,3,1
2.0,-25.0,2.0,-0.1166666666666667,-18,1
4.0,-15.0,3.0,-0.23030303030303034,3,1
2.0,0.0,-2.0,-0.08571428571428574,6,1
-2.0,-15.0,1.0,-0.026397515527950333,-5,0
0.0,0.0,1.0,-0.10079365079365088,17,0
1.0,0.0,0.0,0.0032467532467531646,-6,0
0.0,0.0,1.0,0.11090225563909772,-9,1
2.0,0.0,2.0,0.13624338624338617,-1,0
-2.0,0.0,-1.0,-0.07142857142857151,0,1
1.0,0.0,0.0,-0.011904761904761973,-13,1
-2.0,-15.0,-4.0,0.025132275132275117,-1,1
-4.0,-15.0,-1.0,0.09920634920634919,-1,1
-3.0,0.0,2.0,0.12622720897615702,-8,0
3.0,0.0,4.0,0.3344651952461799,-12,0
-5.0,-18.0,0.0,0.20673076923076927,62,0
-4.0,-28.0,-4.0,-0.014112903225806495,15,1
-5.0,-8.0,-3.0,0.1517857142857143,-2,1
0.0,0.0,1.0,-0.06507936507936518,3,0
0.0,0.0,3.0,0.2857142857142857,-28,0
-3.0,0.0,-2.0,0.0714285714285714,-21,0
-3.0,0.0,-3.0,0.0357142857142857,-14,1
-2.0,0.0,0.0,0.023809523809523725,-24,1
1.0,0.0,-1.0,0.049450549450549386,-29,1
0.0,0.0,0.0,0.0793650793650793,-24,1
-3.0,0.0,-2.0,0.13492063492063489,-24,1
-1.0,0.0,-3.0,0.1648351648351648,10,0
0.0,0.0,3.0,-0.0888888888888889,33,0
1.0,0.0,4.0,-0.05128205128205121,14,0
1.0,0.0,7.0,0.0037037037037036535,-9,1
1.0,0.0,5.0,0.15449735449735447,16,0
1.0,0.0,6.0,0.14021164021164023,-19,1
-2.0,0.0,3.0,0.15565565565565564,-17,1
-5.0,0.0,0.0,0.03703703703703709,-36,0
-1.0,0.0,4.0,0.11164021164021165,-19,0
0.0,0.0,1.0,-0.1444444444444445,27,1
-2.0,-15.0,-2.0,0.0854700854700855,8,1
-3.0,0.0,-1.0,0.11111111111111116,36,0
6.0,15.0,5.0,-0.14722222222222225,22,1
0.0,15.0,0.0,-0.012544802867383464,13,0
2.0,0.0,3.0,0.07777777777777772,39,0
5.0,25.0,6.0,-0.04489795918367345,-14,1
2.0,10.0,0.0,-0.173469387755102,-17,0
2.0,10.0,3.0,-0.02731554160125582,16,1
2.0,10.0,1.0,-0.05808477237048659,3,1
2.0,10.0,1.0,-0.04383975812547236,-22,0
0.0,0.0,-1.0,0.08843537414965985,-28,0
1.0,10.0,0.0,-0.055822328931572573,-15,0
4.0,15.0,6.0,-0.0670807453416149,12,0
2.0,0.0,1.0,0.00647548566142464,24,0
2.0,0.0,1.0,-0.02898550724637683,-2,0
3.0,15.0,2.0,-0.016406890894175574,30,1
2.0,0.0,1.0,-0.11231884057971009,1,1
1.0,-10.0,2.0,0.031620553359683834,-1,1
-1.0,-10.0,0.0,-0.022182786157941448,26,0
1.0,0.0,0.0,-0.09565217391304348,7,1
1.0,0.0,2.0,-0.13315217391304346,-7,1
2.0,0.0,0.0,-0.02898550724637683,40,0
3.0,15.0,8.0,0.0035714285714285587,11,0
1.0,-10.0,6.0,0.07499999999999996,-4,0
-2.0,0.0,1.0,-0.04166666666666663,0,1
3.0,25.0,4.0,-0.09870129870129873,13,0
4.0,0.0,0.0,-0.01666666666666672,5,0
4.0,0.0,3.0,0.1333333333333333,-5,0
0.0,0.0,2.0,-0.2952380952380953,-8,1
3.0,0.0,1.0,-0.3988095238095238,10,1
1.0,0.0,5.0,-0.017429193899782147,10,1
-1.0,0.0,-1.0,-0.03703703703703698,0,1
-2.0,-10.0,-2.0,0.007936507936507908,4,1
0.0,0.0,2.0,-0.07692307692307687,28,1
0.0,0.0,1.0,0.06818181818181823,-2,0
0.0,15.0,1.0,-0.02777777777777779,-6,0
-4.0,0.0,-2.0,-0.008403361344537785,-4,1
0.0,0.0,-2.0,-0.13411764705882345,-8,1
7.0,0.0,1.0,-0.15428571428571425,10,0
0.0,-10.0,0.0,0.3301435406698564,-8,0
6.0,0.0,3.0,-0.02777777777777779,3,0
1.0,5.0,3.0,0.13186813186813184,-1,0
2.0,0.0,5.0,-0.13009049773755654,35,0
3.0,0.0,3.0,0.03529411764705892,-2,0
1.0,0.0,5.0,0.07739938080495357,2,0
0.0,20.0,5.0,-0.08613445378151252,11,1
2.0,0.0,4.0,0.013071895424836666,1,1
1.0,0.0,2.0,-0.019230769230769273,26,1
-1.0,0.0,4.0,0.023573200992555776,5,0
-1.0,0.0,-1.0,0.06043956043956045,-12,0
-2.0,0.0,0.0,0.25213675213675213,5,0
4.0,0.0,1.0,-0.1777777777777778,1,0
-1.0,0.0,-5.0,0.06304985337243396,-9,0
3.0,10.0,5.0,-0.0461538461538461,-4,0
4.0,2.0,7.0,0.101010101010101,30,0
11.0,2.0,11.0,0.10628019323671489,10,1
4.0,-25.0,4.0,0.0888888888888888,-6,0
4.0,-32.0,4.0,0.09477124183006536,-2,0
4.0,-23.0,7.0,0.2222222222222222,-12,0
-2.0,2.0,-1.0,-0.14682539682539686,-8,0
2.0,2.0,2.0,0.16666666666666663,-18,1
4.0,-18.0,5.0,0.05555555555555547,-21,1
4.0,-23.0,9.0,0.08119658119658113,3,1
4.0,-21.0,4.0,0.17460317460317454,-8,1
0.0,0.0,2.0,-0.023727844482561378,13,1
-3.0,-25.0,-1.0,0.08768035516093231,-36,0
-1.0,0.0,4.0,-0.029966703662597016,-36,1
0.0,-20.0,0.0,-0.0691823899371069,-38,1
-1.0,-35.0,0.0,-0.054030874785591765,-31,1
-2.0,-40.0,-1.0,-0.039420485175202136,3,1
1.0,0.0,-1.0,0.08712121212121215,58,0
-5.0,0.0,-9.0,-0.1607142857142857,20,1
0.0,-1.0,-2.0,-0.004310344827586188,21,1
-1.0,0.0,-1.0,0.2321428571428571,6,1
-2.0,-60.0,-6.0,0.008333333333333304,22,1
1.0,-15.0,-3.0,0.011363636363636354,36,1
0.0,0.0,1.0,-0.055882352941176494,3,0
3.0,0.0,2.0,0.125,0,0
1.0,0.0,0.0,0.11491935483870963,15,0
1.0,0.0,-5.0,0.11931818181818177,6,1
4.0,0.0,2.0,0.20220588235294112,1,0
3.0,0.0,1.0,0.09375,16,1
2.0,0.0,3.0,0.02083333333333337,4,0
-2.0,0.0,-4.0,0.02083333333333337,4,0
3.0,10.0,1.0,0.08181818181818179,19,0
-2.0,0.0,-1.0,0.04705882352941182,9,0
2.0,0.0,4.0,0.08292682926829276,16,0
1.0,10.0,3.0,0.07647058823529418,9,0
8.0,10.0,6.0,0.05625000000000002,7,1
2.0,10.0,3.0,0.12413793103448278,4,0
1.0,10.0,0.0,0.13076923076923075,1,0
4.0,20.0,3.0,0.0,5,0
4.0,20.0,5.0,-0.03749999999999998,-9,1
-3.0,-10.0,-5.0,0.06417112299465233,10,0
2.0,0.0,2.0,-0.04621848739495804,-6,0
-3.0,0.0,-2.0,0.06235294117647061,-9,1
2.0,-10.0,4.0,-0.08152173913043481,38,1
-1.0,0.0,-5.0,0.0,5,0
2.0,15.0,-2.0,0.027272727272727337,-7,0
-3.0,0.0,-1.0,-0.10606060606060608,-4,1
0.0,0.0,-2.0,0.06060606060606066,-4,1
-2.0,0.0,-4.0,-0.03359683794466406,1,1
-3.0,-20.0,-8.0,-0.021390374331550777,6,0
-1.0,0.0,-3.0,0.2246376811594203,-11,0
-3.0,0.0,-1.0,0.26857142857142857,11,0
-2.0,10.0,-4.0,0.14857142857142858,11,0
-1.0,0.0,-3.0,0.07357357357357353,-1,0
-1.0,0.0,3.0,0.10810810810810811,0,0
-2.0,0.0,-5.0,0.11605723370429244,-20,0
-3.0,-15.0,-3.0,0.10135135135135132,-13,0
-2.0,0.0,-5.0,0.0726628267611874,24,1
-1.0,0.0,-2.0,0.00519750519750517,-11,1
1.0,20.0,3.0,0.027027027027026973,0,0
0.0,0.0,2.0,0.059684684684684686,-13,1
-4.0,0.0,-2.0,0.16385135135135132,-21,1
-2.0,-20.0,-6.0,0.04654654654654655,-1,0
-1.0,-20.0,-2.0,-0.021829521829521803,-11,0
-2.0,-20.0,0.0,0.08108108108108114,0,0
-4.0,-35.0,-6.0,0.07432432432432434,-13,1
-4.0,-20.0,-5.0,0.04654654654654655,-19,1
-1.0,0.0,-2.0,0.20000000000000007,-9,0
-6.0,-10.0,-4.0,0.15698924731182795,-16,1
-2.0,0.0,0.0,-0.06682027649769584,-3,0
-5.0,0.0,3.0,0.06304985337243396,-9,0
-3.0,-10.0,2.0,-0.1596774193548387,-11,1
2.0,0.0,-2.0,-0.05128205128205121,2,0
-1.0,0.0,0.0,0.04761904761904767,25,0
1.0,0.0,3.0,-0.02051282051282044,41,1
1.0,0.0,-2.0,0.009324009324009341,-7,1
5.0,15.0,3.0,0.15069615069615072,4,0
-1.0,0.0,-2.0,0.08624708624708621,-7,0
1.0,0.0,1.0,0.030303030303030276,11,1
1.0,0.0,0.0,-0.015151515151515138,-11,0
-2.0,0.0,-2.0,0.12121212121212122,0,0
-2.0,0.0,-2.0,0.12121212121212122,0,1
4.0,0.0,3.0,0.15584415584415579,-12,0
0.0,0.0,2.0,0.04611330698287219,36,0
0.0,-10.0,0.0,0.08669354838709675,15,0
0.0,-10.0,4.0,-0.0625,8,0
-1.0,-10.0,2.0,0.0625,-8,1
0.0,0.0,3.0,0.04583333333333328,-1,1
1.0,0.0,-6.0,0.024193548387096753,23,0
4.0,0.0,0.0,0.16666666666666663,4,0
1.0,-12.0,3.0,-0.022580645161290325,21,0
-4.0,3.0,-6.0,-0.15591397849462374,19,0
-4.0,-5.0,-6.0,0.06666666666666665,-2,1
0.0,10.0,-5.0,-0.20833333333333337,12,1
-1.0,48.0,-2.0,0.030360531309297834,14,0
-1.0,-20.0,-3.0,0.07294117647058818,8,1
1.0,-20.0,0.0,0.1029411764705882,-5,1
-1.0,-35.0,-2.0,-0.03167420814479638,9,1
-3.0,0.0,-2.0,-0.03508771929824561,-5,0
-2.0,0.0,-4.0,0.053333333333333344,1,1
1.0,-20.0,4.0,0.11111111111111105,0,0
1.0,-20.0,4.0,0.11111111111111105,0,0
1.0,-35.0,2.0,0.09468599033816416,1,1
-1.0,0.0,2.0,0.03412698412698412,-17,0
0.0,-35.0,-1.0,0.07350427350427347,-6,0
-1.0,-20.0,1.0,-0.019444444444444486,11,1
0.0,-20.0,1.0,0.12674199623352167,73,0
2.0,0.0,3.0,0.10555555555555551,5,0
1.0,0.0,1.0,0.11923076923076925,-1,1
0.0,0.0,0.0,-0.025000000000000022,16,1
2.0,0.0,2.0,0.18999999999999995,10,0
-1.0,0.0,0.0,0.030851063829787195,7,1
3.0,20.0,0.0,-0.05625000000000002,-8,0
-2.0,-15.0,1.0,0.04999999999999993,-20,1
1.0,20.0,1.0,-0.01666666666666672,-10,0
1.0,20.0,1.0,-0.01666666666666672,-10,1
1.0,20.0,1.0,-0.01666666666666672,-10,0
1.0,0.0,-1.0,-0.001201201201201263,8,0
-4.0,0.0,-7.0,-0.001201201201201263,8,1
0.0,0.0,-3.0,0.012474012474012475,2,0
-1.0,0.0,-4.0,-0.13910969793322736,-3,1
0.0,0.0,-5.0,-0.10291060291060294,-11,1
-1.0,0.0,-6.0,-0.1234234234234235,-7,0
-1.0,0.0,-6.0,-0.12517780938833578,-18,1
0.0,-20.0,2.0,0.12592592592592589,18,0
0.0,0.0,-1.0,0.13037037037037036,-2,0
-2.0,-20.0,-3.0,0.0037037037037036535,3,0
-2.0,0.0,-3.0,-0.11447811447811451,6,1
-6.0,-20.0,-4.0,0.04684095860566451,7,1
2.0,0.0,2.0,-0.03503503503503502,10,0
3.0,0.0,2.0,0.13055555555555554,29,0
2.0,0.0,1.0,0.18055555555555558,20,0
-2.0,0.0,-2.0,-0.09558823529411764,18,1
1.0,0.0,-1.0,0.08467741935483875,15,0
1.0,0.0,1.0,-0.050000000000000044,9,0
-1.0,0.0,-2.0,-0.15555555555555556,4,0
1.0,-15.0,-1.0,-0.06642512077294693,10,1
-2.0,0.0,-2.0,-0.12470449172576836,11,0
-4.0,0.0,-6.0,-0.05555555555555558,-24,0
0.0,20.0,0.0,-0.2055555555555556,-16,1
2.0,0.0,4.0,-0.19579945799457998,5,1
1.0,20.0,0.0,-0.08141762452107282,-7,1
-1.0,0.0,0.0,-0.12908496732026142,-2,1
-1.0,0.0,-2.0,-0.005555555555555536,4,1
3.0,0.0,6.0,-0.05769230769230771,5,1
0.0,-35.0,3.0,-0.07239819004524883,-4,0
1.0,10.0,0.0,-0.19948849104859334,6,1
-1.0,0.0,0.0,0.23529411764705888,-6,0
1.0,-15.0,-4.0,-0.249597423510467,-4,1
-2.0,0.0,-6.0,-0.03703703703703698,-9,0
-2.0,-35.0,-7.0,-0.1626409017713365,-4,0
3.0,-15.0,2.0,-0.21256038647343,5,1
9.0,0.0,9.0,-0.06038647342995174,28,1
1.0,0.0,2.0,-0.02777777777777779,-2,1
11.0,18.0,10.0,0.03881987577639745,18,0
3.0,18.0,3.0,0.0714285714285714,-12,0
5.0,13.0,2.0,-0.0535714285714286,-4,0
3.0,3.0,6.0,-0.0535714285714286,-20,1
2.0,18.0,1.0,0.09920634920634919,-10,0
7.0,25.0,2.0,0.07453416149068315,18,0
-5.0,-5.0,-8.0,-0.10952380952380958,-13,1
7.0,23.0,7.0,-0.06832298136645965,18,0
-2.0,0.0,-1.0,-0.1785714285714286,0,0
12.0,30.0,10.0,0.18405797101449273,31,0
1.0,25.0,1.0,0.1703703703703704,12,0
5.0,30.0,7.0,0.28148148148148144,12,0
5.0,5.0,8.0,0.15897435897435896,24,0
5.0,10.0,4.0,0.03809523809523807,-1,1
4.0,0.0,3.0,0.009057971014492683,22,0
-9.0,0.0,-9.0,-0.24404761904761907,4,1
-1.0,-5.0,0.0,0.018939393939393923,-13,0
9.0,20.0,7.0,0.044314381270902925,-6,0
2.0,15.0,2.0,0.05675675675675684,17,0
-4.0,0.0,-3.0,-0.007692307692307665,6,0
-2.0,15.0,0.0,0.027272727272727337,2,0
0.0,0.0,6.0,0.10000000000000009,-10,0
2.0,15.0,0.0,0.006756756756756799,17,1
3.0,0.0,3.0,-0.02777777777777779,-2,0
-6.0,15.0,-6.0,0.1166666666666667,10,0
2.0,0.0,1.0,-0.018633540372670843,11,0
2.0,35.0,4.0,0.0714285714285714,-7,0
-2.0,0.0,1.0,-0.1688311688311689,-24,1
-2.0,0.0,-4.0,-0.04761904761904767,-2,1
-5.0,0.0,-6.0,-0.1674107142857143,29,1
2.0,0.0,3.0,-0.04508856682769724,19,1
-3.0,0.0,-2.0,-0.13547758284600386,11,1
1.0,15.0,6.0,0.0160160160160161,10,1
0.0,15.0,2.0,-0.1157407407407407,29,0
-3.0,0.0,-1.0,-0.062169312169312096,1,1
-1.0,0.0,2.0,-0.07407407407407407,0,1
0.0,0.0,0.0,0.015356820234869062,14,0
1.0,15.0,1.0,-0.05108556832694755,2,1
-3.0,0.0,4.0,-0.0443121693121693,29,0
0.0,15.0,0.0,-0.10916179337231968,-8,1
0.0,0.0,0.0,0.1907894736842105,-3,0
-1.0,-15.0,3.0,0.06578947368421051,1,0
1.0,0.0,3.0,-0.055882352941176494,23,0
3.0,20.0,0.0,0.1858974358974359,-23,0
2.0,15.0,1.0,-0.1386554621848739,3,0
-4.0,-29.0,-7.0,0.2593103448275862,-4,0
1.0,-26.0,-2.0,0.07931034482758614,1,0
-5.0,1.0,-7.0,-0.1564039408866995,-1,0
-3.0,-1.0,-6.0,-0.009578544061302652,7,1
1.0,0.0,3.0,-0.026939655172413812,3,1
0.0,-24.0,-2.0,0.13486590038314172,16,1
0.0,-24.0,-2.0,0.13486590038314172,16,1
0.0,-34.0,-1.0,0.061128526645767955,-7,0
1.0,-24.0,3.0,0.07161803713527848,10,1
0.0,1.0,2.0,0.004310344827586188,-21,1
3.0,-2.0,0.0,-0.12352941176470589,13,1
3.0,-2.0,0.0,-0.12352941176470589,13,0
3.0,-9.0,0.0,-0.11764705882352933,17,0
3.0,24.0,5.0,-0.22977941176470584,15,1
3.0,24.0,5.0,-0.22977941176470584,15,1
3.0,0.0,5.0,-0.13122171945701355,22,1
2.0,25.0,4.0,-0.19852941176470584,-9,1
2.0,-35.0,-1.0,-0.034055727554179516,2,1
2.0,-27.0,-3.0,-0.15714285714285714,16,0
0.0,-23.0,-4.0,-0.25,14,1
1.0,-1.0,-1.0,-0.23645320197044328,15,1
-3.0,10.0,0.0,-0.08371040723981893,8,0
0.0,0.0,3.0,0.05183946488294322,-3,0
-1.0,0.0,-1.0,0.14423076923076927,-10,1
-3.0,0.0,0.0,0.14019851116625315,5,0
-2.0,0.0,0.0,0.12352941176470589,7,0
3.0,0.0,4.0,-0.06165099268547536,4,0
3.0,0.0,3.0,0.06280788177339902,-1,0
1.0,0.0,3.0,0.012807881773399088,6,0
3.0,0.0,6.0,-0.044334975369458074,-15,0
-1.0,26.0,-2.0,0.013574660633484226,8,0
-1.0,43.0,5.0,0.271978021978022,2,0
-3.0,-20.0,-4.0,-0.05230769230769228,-1,1
-3.0,0.0,-5.0,0.06769230769230772,-1,1
1.0,0.0,2.0,-0.05897435897435899,4,1
-5.0,0.0,-5.0,0.07912087912087917,9,1
-2.0,-20.0,-4.0,0.007692307692307665,-6,1
1.0,1.0,-1.0,0.02406417112299475,12,0
1.0,18.0,6.0,0.28246753246753253,6,0
-1.0,-25.0,-4.0,0.07818181818181824,3,1
-2.0,-25.0,-1.0,-0.015151515151515138,17,1
-1.0,-25.0,-1.0,0.032467532467532534,-8,1
-2.0,-25.0,-3.0,-0.048484848484848464,8,0
5.0,35.0,2.0,0.074279379157428,19,0
0.0,15.0,3.0,0.06888888888888889,7,1
-3.0,0.0,-2.0,-0.005050505050505083,15,0
-1.0,15.0,-4.0,-0.03703703703703709,36,0
-3.0,15.0,0.0,0.03405017921146947,13,1
-5.0,0.0,-4.0,-0.10766045548654246,-2,1
-5.0,0.0,-3.0,0.019323671497584516,4,0
1.0,0.0,0.0,-0.03221288515406162,-13,0
-4.0,0.0,-1.0,0.03007518796992481,-5,0
3.0,0.0,0.0,0.14912280701754388,-13,1
0.0,15.0,-1.0,-0.052631578947368474,0,1
-3.0,0.0,-2.0,-0.11904761904761907,8,0
-2.0,0.0,-2.0,0.09523809523809523,8,1
-5.0,-15.0,-2.0,-0.030303030303030276,10,0
1.0,0.0,-5.0,0.050264550264550345,1,0
0.0,0.0,-4.0,0.03703703703703709,0,0
0.0,0.0,-2.0,-0.05714285714285705,8,0
-1.0,0.0,-2.0,-0.09393939393939388,13,0
-2.0,0.0,-2.0,-0.14385964912280702,4,1
-1.0,10.0,-1.0,-0.1461538461538462,11,0
-6.0,0.0,-5.0,-0.11250000000000004,1,1
-3.0,0.0,-1.0,-0.050000000000000044,-3,0
3.0,10.0,-1.0,-0.06043956043956045,12,0
4.0,10.0,3.0,0.01098901098901095,12,0
1.0,0.0,0.0,-0.017857142857142905,2,1
0.0,20.0,1.0,0.14571428571428569,17,0
-3.0,20.0,-3.0,0.21714285714285708,-11,0
-1.0,20.0,-2.0,0.15166666666666662,-1,1
2.0,20.0,2.0,0.10999999999999999,-1,1
1.0,0.0,3.0,0.030612244897959218,-7,0
0.0,-20.0,1.0,-0.005102040816326481,-17,1
-1.0,0.0,2.0,-0.07653061224489788,-21,0
1.0,0.0,1.0,0.06632653061224492,-21,0
2.0,0.0,4.0,-0.024332810047095754,-23,0
-2.0,0.0,-8.0,-0.07777777777777783,8,0
-5.0,0.0,-7.0,0.1208791208791209,-2,1
-4.0,0.0,-4.0,0.05820105820105825,-1,0
-1.0,0.0,-2.0,-0.0505050505050505,-4,0
0.0,-15.0,1.0,-0.08041958041958042,-9,1
-1.0,0.0,0.0,0.0,0,1
-2.0,0.0,-1.0,-0.033333333333333326,-2,1
-2.0,0.0,-1.0,0.09027777777777779,2,0
-2.0,0.0,-2.0,-0.05592105263157898,3,1
1.0,0.0,3.0,-0.08750000000000002,-1,0
0.0,0.0,-2.0,-0.044642857142857095,-2,1
-1.0,0.0,0.0,-0.003289473684210509,3,1
0.0,-10.0,-2.0,-0.07211538461538458,-3,1
-1.0,0.0,-1.0,-0.06470588235294117,3,0
0.0,0.0,0.0,0.23529411764705888,12,0
-1.0,0.0,-4.0,0.04999999999999993,0,0
0.0,20.0,0.0,-0.0636363636363636,23,1
4.0,20.0,5.0,-0.275,-2,1
1.0,-2.0,-1.0,-0.2333333333333334,5,1
2.0,15.0,0.0,0.0,0,0
-4.0,-45.0,-4.0,0.06730769230769229,5,1
2.0,0.0,3.0,0.08466819221967958,-4,0
0.0,0.0,4.0,-0.08074534161490687,-2,0
0.0,0.0,-1.0,0.053708439897698246,11,0
0.0,0.0,1.0,0.01449275362318836,-5,1
4.0,-15.0,1.0,-0.1333333333333333,21,0
5.0,0.0,4.0,0.04166666666666674,15,0
4.0,-15.0,2.0,0.030303030303030387,24,0
0.0,-10.0,3.0,0.0851938895417157,9,0
-2.0,-20.0,1.0,0.02129402129402136,-4,0
0.0,-10.0,6.0,0.008534850640113834,-18,0
1.0,-10.0,4.0,0.051597051597051635,-26,1
-3.0,-10.0,0.0,-0.04409672830725464,-18,1
0.0,25.0,4.0,-0.0645645645645645,-19,0
-1.0,0.0,-3.0,-0.00836120401337792,33,0
4.0,0.0,3.0,-0.15540540540540537,17,0
1.0,0.0,2.0,-0.09375,12,0
-2.0,0.0,-3.0,-0.04166666666666663,4,0
4.0,15.0,4.0,-0.09375,12,1
2.0,0.0,2.0,-0.050000000000000044,0,0
1.0,0.0,0.0,-0.11969111969111967,16,1
1.0,0.0,-2.0,0.024844720496894346,25,0
-4.0,0.0,-5.0,0.0,0,0
-1.0,15.0,-7.0,0.007025761124121788,40,1
-2.0,0.0,-3.0,-0.04761904761904767,6,0
-1.0,0.0,-3.0,0.0,14,0
-1.0,15.0,-1.0,-0.037815126050420145,13,1
2.0,0.0,2.0,-0.1692307692307693,12,1
2.0,0.0,6.0,-0.004524886877828149,4,0
-1.0,0.0,1.0,0.008547008547008517,5,1
0.0,0.0,-3.0,-0.1228070175438597,2,0
5.0,15.0,1.0,0.0,9,0
-2.0,0.0,-1.0,0.20000000000000007,-6,0
0.0,10.0,3.0,0.0684754521963824,25,1
3.0,0.0,3.0,-0.10317460317460314,3,0
2.0,10.0,4.0,-0.1507936507936508,3,1
-3.0,10.0,0.0,-0.018826135105204922,22,0
-6.0,0.0,-3.0,-0.03452380952380951,19,0
-6.0,-10.0,-6.0,-0.12952380952380949,4,1
0.0,10.0,2.0,0.14967203339296353,4,0
1.0,10.0,2.0,0.1737891737891737,-12,0
-2.0,-10.0,-4.0,-0.0893015030946066,-10,1
2.0,0.0,2.0,-0.02991452991452992,-21,1
3.0,0.0,2.0,0.16849816849816845,-18,0
1.0,0.0,0.0,0.0041356492969395475,-8,1
0.0,-10.0,-2.0,0.06730769230769229,-15,0
-1.0,-10.0,-4.0,0.04318488529014841,-20,0
3.0,-15.0,1.0,-0.02261904761904765,11,0
1.0,0.0,6.0,-0.06547619047619047,-10,1
2.0,0.0,5.0,0.082995951417004,-7,0
-2.0,0.0,-2.0,0.20329670329670324,-12,0
2.0,0.0,1.0,-0.05384615384615388,-1,1
0.0,0.0,-1.0,0.13782051282051277,-2,0
3.0,0.0,5.0,0.11184210526315785,3,0
0.0,-20.0,-1.0,0.125,4,1
3.0,0.0,4.0,0.05067567567567566,21,0
0.0,-20.0,1.0,0.13619402985074625,51,0
2.0,0.0,4.0,0.0603715170278637,-15,0
3.0,35.0,5.0,0.1568627450980392,-10,0
0.0,0.0,-2.0,0.07863145258103232,15,0
3.0,0.0,4.0,-0.02941176470588236,-17,0
0.0,-20.0,0.0,-0.12808349146110065,-3,1
