HeightDiff,WeightDiff,ReachDiff,WinDiff,Winner
3.0,0.0,-1.0,0.15909090909090906,0
0.0,0.0,-2.0,-0.002673796791443861,1
-1.0,0.0,0.0,0.11666666666666659,0
1.0,0.0,4.0,0.13888888888888884,0
-3.0,0.0,-1.0,0.004901960784313708,1
2.0,0.0,-2.0,0.0357142857142857,1
4.0,0.0,0.0,0.24571428571428566,0
0.0,0.0,-4.0,0.022556390977443552,1
-2.0,0.0,-3.0,-0.17948717948717952,0
4.0,10.0,3.0,-0.012820512820512775,0
2.0,0.0,1.0,-0.06060606060606055,1
-1.0,0.0,0.0,0.030303030303030387,0
0.0,0.0,2.0,0.07526881720430112,0
0.0,0.0,0.0,-0.023809523809523725,1
5.0,10.0,4.0,0.10212201591511938,0
2.0,10.0,4.0,0.0893015030946066,0
3.0,0.0,5.0,0.11494252873563215,1
0.0,0.0,1.0,0.09533468559837732,1
3.0,10.0,-1.0,-0.06043956043956045,0
0.0,0.0,-2.0,0.009852216748768461,0
6.0,10.0,4.0,-0.026153846153846194,1
3.0,0.0,5.0,0.1026086956521739,0
3.0,0.0,3.0,0.044137931034482714,1
3.0,0.0,2.0,-0.18000000000000005,1
6.0,0.0,6.0,0.019999999999999907,1
1.0,0.0,2.0,-0.07727272727272727,1
2.0,0.0,2.0,-0.1837944664031621,1
1.0,0.0,2.0,-0.1558441558441559,1
1.0,0.0,-1.0,-0.07727272727272727,0
-1.0,0.0,-2.0,-0.012987012987012991,1
5.0,0.0,7.0,0.09090909090909094,0
7.0,0.0,8.0,0.2027972027972028,0
0.0,0.0,0.0,0.09294871794871795,1
6.0,0.0,3.0,0.3319838056680161,0
3.0,-10.0,2.0,-0.03205128205128205,1
4.0,0.0,1.0,0.3012820512820512,0
-3.0,-35.0,-2.0,-0.11705069124423961,1
4.0,-15.0,3.0,-0.09494826536822887,0
0.0,-25.0,3.0,-0.04086021505376347,1
-1.0,-15.0,3.0,0.08294930875576034,1
5.0,0.0,4.0,-0.08669354838709675,1
0.0,-20.0,-3.0,0.07177700348432059,0
0.0,-10.0,-3.0,0.08130081300813008,0
1.0,0.0,-1.0,-0.006418485237483895,1
3.0,0.0,-1.0,0.045454545454545414,0
2.0,0.0,-1.0,0.3181818181818181,0
2.0,0.0,2.0,0.20320855614973254,1
2.0,-10.0,-1.0,0.12337662337662336,0
0.0,0.0,-3.0,-0.051136363636363646,0
2.0,25.0,1.0,-0.18238213399503722,0
0.0,0.0,-2.0,0.0608974358974359,1
-1.0,0.0,-5.0,0.33837837837837836,0
-1.0,0.0,-5.0,0.0971283783783784,1
-3.0,0.0,-9.0,-0.003439803439803435,1
-2.0,0.0,-4.0,0.021235521235521304,0
2.0,0.0,2.0,0.006493506493506551,0
3.0,0.0,1.0,-0.3988095238095238,1
-1.0,0.0,1.0,0.051136363636363646,1
1.0,10.0,1.0,-0.20138888888888884,1
-3.0,0.0,-1.0,-0.22426470588235292,1
0.0,15.0,0.0,-0.14247311827956988,0
3.0,0.0,3.0,-0.1348973607038123,0
1.0,0.0,0.0,-0.3038277511961722,1
6.0,0.0,5.0,-0.1699604743083004,1
-3.0,0.0,-3.0,0.0014662756598240456,0
-3.0,0.0,-3.0,-0.045454545454545414,1
3.0,15.0,0.0,0.024193548387096753,0
4.0,0.0,0.0,-0.022727272727272707,1
2.0,0.0,-6.0,0.275,0
-2.0,0.0,-5.0,0.025000000000000022,1
6.0,10.0,4.0,-0.15698924731182795,0
2.0,0.0,1.0,-0.21449275362318843,1
3.0,10.0,-2.0,0.1596774193548387,0
0.0,10.0,-1.0,0.1499999999999999,0
0.0,10.0,-1.0,0.06290322580645158,0
-1.0,15.0,0.0,0.09009009009009017,0
1.0,0.0,6.0,0.0980392156862745,0
0.0,0.0,-1.0,0.15865384615384615,0
3.0,0.0,1.0,0.02777777777777779,1
0.0,0.0,0.0,0.2777777777777778,0
1.0,10.0,-3.0,0.04761904761904767,1
1.0,20.0,1.0,-0.10606060606060608,0
-1.0,0.0,-2.0,-0.0505050505050505,0
0.0,-15.0,1.0,-0.08041958041958042,1
-1.0,0.0,0.0,0.0,1
0.0,0.0,3.0,-0.026515151515151603,0
3.0,-15.0,1.0,-0.02261904761904765,0
1.0,0.0,4.0,0.026960784313725505,1
-1.0,0.0,-4.0,0.11111111111111116,0
-2.0,0.0,0.0,0.09999999999999998,1
2.0,0.0,-1.0,0.0,0
-6.0,0.0,-9.0,0.23611111111111116,0
-5.0,0.0,-8.0,0.125,0
-2.0,0.0,-7.0,0.18055555555555558,0
1.0,0.0,4.0,-0.014042867701404282,1
1.0,0.0,2.0,-0.11160384331116047,1
2.0,0.0,2.0,-0.05411255411255411,1
3.0,0.0,3.0,-0.07792207792207795,1
1.0,0.0,2.0,0.017316017316017285,1
3.0,0.0,4.0,0.08080808080808077,1
0.0,0.0,2.0,-0.03135888501742157,1
-2.0,0.0,-4.0,-0.008403361344537785,1
1.0,0.0,2.0,0.028381374722838193,0
0.0,35.0,-1.0,-0.04343434343434338,0
3.0,15.0,6.0,0.05555555555555558,0
0.0,15.0,2.0,-0.030303030303030276,0
0.0,15.0,3.0,-0.059523809523809534,1
1.0,15.0,2.0,0.012578616352201255,1
2.0,0.0,0.0,0.1875,0
9.0,0.0,3.0,-0.05714285714285705,1
7.0,0.0,7.0,-0.013725490196078383,0
-2.0,0.0,-1.0,-0.04166666666666663,0
-4.0,0.0,-3.0,-0.08771929824561397,1
-1.0,0.0,-1.0,-0.030303030303030276,1
-5.0,0.0,-8.0,-0.2238095238095238,1
-3.0,0.0,-4.0,0.028070175438596467,0
-1.0,0.0,-1.0,0.035573122529644285,1
-3.0,0.0,-4.0,-0.1462450592885376,1
-1.0,-10.0,-2.0,0.2222222222222222,0
0.0,-10.0,4.0,0.2777777777777778,0
0.0,30.0,1.0,0.022727272727272707,0
6.0,10.0,7.0,0.19852941176470584,0
0.0,0.0,1.0,-0.009615384615384581,1
-3.0,0.0,-2.0,-0.09230769230769231,1
0.0,0.0,2.0,0.034965034965035,1
-1.0,-20.0,-1.0,-0.043659043659043606,0
-3.0,-20.0,2.0,0.12019230769230771,0
2.0,20.0,1.0,0.0117647058823529,0
0.0,0.0,4.0,0.23732251521298176,0
0.0,0.0,5.0,0.10129310344827591,0
1.0,0.0,2.0,-0.05287356321839076,0
1.0,0.0,5.0,0.08045977011494254,1
5.0,10.0,10.0,0.21666666666666667,0
-1.0,0.0,-2.0,-0.008547008547008517,1
3.0,20.0,0.0,0.1858974358974359,0
4.0,0.0,3.0,0.004524886877828149,0
2.0,0.0,3.0,-0.07239819004524883,1
3.0,15.0,2.0,0.0625,0
-1.0,0.0,-4.0,0.03977272727272729,1
-2.0,0.0,-1.0,0.018382352941176516,0
5.0,15.0,3.0,0.044117647058823484,0
3.0,15.0,5.0,0.11363636363636365,0
0.0,0.0,0.0,0.36363636363636365,0
3.0,0.0,3.0,0.04288164665523153,0
0.0,0.0,1.0,0.0,1
-2.0,0.0,-1.0,-0.08080808080808077,1
0.0,0.0,3.0,0.051136363636363646,0
-1.0,0.0,1.0,0.11363636363636365,1
3.0,-15.0,-2.0,-0.10256410256410264,1
4.0,15.0,-1.0,-0.1346153846153847,1
2.0,0.0,-1.0,-0.0608974358974359,1
0.0,0.0,1.0,-0.19999999999999996,0
4.0,0.0,6.0,-0.2777777777777778,1
3.0,10.0,6.0,0.04040404040404044,1
3.0,0.0,3.0,-0.16666666666666663,0
4.0,10.0,1.0,-0.05128205128205121,0
2.0,-10.0,5.0,-0.13636363636363635,1
0.0,0.0,0.0,-0.025252525252525193,1
2.0,0.0,6.0,0.05594405594405594,0
-1.0,-10.0,1.0,-0.05303030303030298,0
0.0,0.0,3.0,0.05555555555555558,1
-1.0,0.0,1.0,-0.2569444444444444,0
0.0,0.0,-1.0,-0.08173076923076927,0
0.0,0.0,-2.0,-0.13758865248226948,0
1.0,25.0,-1.0,-0.028787878787878696,1
1.0,10.0,-1.0,-0.027450980392156765,0
0.0,10.0,-4.0,0.09523809523809534,0
0.0,-10.0,-2.0,-0.05040916530278239,1
2.0,0.0,3.0,0.11855203619909493,0
-1.0,0.0,-1.0,-0.003296703296703285,0
0.0,0.0,-2.0,0.10384615384615381,0
0.0,0.0,-3.0,-0.04009324009324011,0
-1.0,0.0,-2.0,0.03384615384615386,1
3.0,0.0,-1.0,-0.03076923076923077,1
-3.0,0.0,-2.0,-0.06078799249530964,1
0.0,-10.0,0.0,-0.019639934533551617,1
4.0,0.0,2.0,0.06386066763425247,0
-1.0,0.0,-2.0,-0.05982905982905984,0
-3.0,-10.0,-1.0,0.06108597285067874,1
-1.0,0.0,0.0,0.020979020979020935,0
-1.0,0.0,-1.0,0.002262443438914019,1
1.0,0.0,1.0,-0.004273504273504258,1
0.0,0.0,1.0,0.03678929765886285,0
-3.0,10.0,0.0,0.009803921568627527,0
-3.0,0.0,0.0,0.11904761904761907,1
1.0,10.0,1.0,-0.031862745098039214,1
0.0,10.0,3.0,0.06439393939393934,0
0.0,0.0,2.0,0.29166666666666663,0
3.0,0.0,3.0,0.01388888888888884,1
2.0,0.0,3.0,-0.04508856682769724,0
-2.0,0.0,0.0,-0.036195286195286114,0
-3.0,0.0,-2.0,-0.13547758284600386,1
-3.0,0.0,-1.0,-0.06682769726247983,1
-3.0,15.0,-3.0,-0.04843304843304841,0
1.0,15.0,6.0,0.0160160160160161,1
-3.0,0.0,-1.0,-0.062169312169312096,1
-3.0,-15.0,-1.0,-0.009971509971509973,1
1.0,15.0,1.0,-0.05108556832694755,1
-3.0,0.0,4.0,-0.0443121693121693,0
0.0,15.0,0.0,-0.10916179337231968,1
3.0,-15.0,-1.0,-0.23291925465838514,1
-2.0,-15.0,-6.0,-0.32330827067669177,1
-2.0,-30.0,-6.0,-0.4285714285714286,1
-2.0,0.0,-7.0,-0.2362637362637363,1
-1.0,-15.0,-3.0,-0.3214285714285715,1
-1.0,-15.0,-3.0,-0.3214285714285715,1
1.0,-15.0,-4.0,-0.17247386759581884,1
1.0,-15.0,-1.0,-0.16190476190476188,1
1.0,-15.0,-2.0,-0.13909774436090228,1
1.0,-15.0,-2.0,-0.2142857142857143,1
-1.0,-15.0,-4.0,-0.24285714285714288,1
-5.0,-15.0,-8.0,-0.31746031746031744,0
-5.0,-30.0,-9.0,-0.05052264808362372,1
-2.0,-15.0,-3.0,-0.09523809523809523,0
2.0,0.0,1.0,-0.018633540372670843,0
2.0,35.0,4.0,0.0714285714285714,0
-2.0,0.0,1.0,-0.1688311688311689,1
-1.0,0.0,-6.0,-0.14021164021164023,0
0.0,0.0,-3.0,0.024844720496894346,1
5.0,0.0,4.0,0.021739130434782594,0
1.0,0.0,1.0,0.03063241106719372,1
3.0,0.0,4.0,-0.09613526570048314,1
3.0,15.0,3.0,-0.048913043478260865,1
1.0,0.0,-1.0,0.021739130434782594,0
3.0,0.0,3.0,-0.03105590062111796,1
1.0,0.0,2.0,-0.06677018633540377,1
3.0,0.0,1.0,0.0821845174973489,1
3.0,0.0,5.0,0.02608695652173909,1
3.0,0.0,4.0,0.09275362318840585,1
1.0,0.0,2.0,0.018394648829431426,1
0.0,15.0,0.0,0.021428571428571463,0
-3.0,0.0,-2.0,-0.04999999999999993,0
-3.0,-15.0,-1.0,-0.02190476190476187,1
6.0,0.0,6.0,0.016304347826086918,1
-1.0,0.0,2.0,-0.06312292358803984,0
-2.0,0.0,-1.0,-0.06312292358803984,1
-1.0,-10.0,3.0,-0.09359605911330049,0
-5.0,0.0,-7.0,0.20000000000000007,1
-1.0,0.0,0.0,0.0,0
0.0,0.0,-3.0,0.07246376811594202,0
2.0,0.0,3.0,0.04761904761904767,1
1.0,0.0,-2.0,0.07407407407407407,0
2.0,0.0,2.0,-0.02006688963210701,1
6.0,15.0,7.0,0.11428571428571432,0
-1.0,0.0,2.0,-0.2008928571428571,1
-1.0,10.0,2.0,-0.1428571428571428,1
1.0,10.0,0.0,-0.19948849104859334,1
0.0,-35.0,3.0,-0.07239819004524883,0
-1.0,0.0,0.0,0.23529411764705888,0
5.0,3.0,3.0,-0.1270903010033445,0
2.0,6.0,0.0,0.05769230769230771,1
1.0,-15.0,-4.0,-0.249597423510467,1
0.0,-1.0,1.0,-0.22106481481481477,0
-5.0,-30.0,-7.0,-0.28148148148148144,1
-2.0,-10.0,-2.0,0.0,1
-6.0,0.0,-8.0,0.2416666666666667,0
-5.0,0.0,-2.0,0.375,0
0.0,0.0,-1.0,-0.01482127288578905,0
1.0,0.0,-1.0,-0.001201201201201263,0
-4.0,0.0,-7.0,-0.001201201201201263,1
-1.0,0.0,-4.0,-0.13910969793322736,1
0.0,0.0,-3.0,0.012474012474012475,0
1.0,0.0,-3.0,-0.10810810810810811,1
1.0,0.0,-2.0,0.08324324324324317,0
-2.0,-15.0,-3.0,-0.16852146263910972,1
3.0,10.0,10.0,0.05882352941176461,0
4.0,0.0,8.0,0.044117647058823484,0
0.0,0.0,1.0,0.16470588235294115,0
-1.0,0.0,-3.0,0.18571428571428572,1
4.0,0.0,1.0,0.12222222222222223,0
-1.0,0.0,-3.0,0.08750000000000002,1
-1.0,0.0,-5.0,0.04285714285714293,1
1.0,0.0,-3.0,0.12727272727272732,1
3.0,0.0,3.0,-0.10434782608695659,0
0.0,0.0,-2.0,0.07499999999999996,1
6.0,0.0,6.0,-0.08212560386473433,1
3.0,0.0,1.0,-0.07407407407407407,0
1.0,0.0,1.0,-0.1777777777777778,1
4.0,0.0,2.0,0.14912280701754388,0
1.0,0.0,-3.0,0.08049535603715163,0
2.0,0.0,-4.0,0.16194331983805665,1
0.0,0.0,0.0,-0.01754385964912286,0
2.0,0.0,5.0,0.14367816091954022,0
2.0,0.0,1.0,-0.02298850574712652,0
1.0,10.0,1.0,-0.03251231527093601,1
2.0,0.0,3.0,-0.02298850574712652,1
-1.0,0.0,-3.0,0.07357357357357353,0
-1.0,0.0,2.0,0.05723370429252783,1
-3.0,-15.0,-3.0,0.10135135135135132,0
-1.0,-15.0,1.0,0.018018018018017945,0
-1.0,0.0,-2.0,0.00519750519750517,1
1.0,20.0,3.0,0.027027027027026973,0
-1.0,10.0,1.0,0.022727272727272707,1
5.0,18.0,0.0,-0.20673076923076927,1
-4.0,25.0,-8.0,-0.30494505494505497,1
4.0,15.0,-1.0,-0.07692307692307698,1
1.0,0.0,-3.0,-0.05494505494505497,1
-1.0,-10.0,-3.0,-0.0714285714285714,0
-2.0,-10.0,-4.0,0.1507936507936508,0
0.0,0.0,-3.0,0.09523809523809523,0
-1.0,0.0,1.0,-0.05142857142857149,0
2.0,0.0,2.0,-0.08540540540540542,1
-2.0,0.0,0.0,-0.13454545454545463,0
1.0,15.0,4.0,-0.18961038961038967,0
-2.0,-10.0,-4.0,-0.13636363636363646,0
1.0,15.0,6.0,0.03766233766233762,0
3.0,0.0,3.0,0.08833619210977695,0
0.0,0.0,1.0,0.07575757575757569,1
3.0,0.0,2.0,0.03508771929824561,1
2.0,0.0,4.0,-0.053333333333333344,0
1.0,0.0,6.0,0.1747368421052632,0
0.0,0.0,2.0,-0.020000000000000018,1
3.0,0.0,6.0,0.05777777777777782,0
-1.0,0.0,2.0,0.06571428571428573,0
1.0,0.0,2.0,-0.019230769230769273,1
0.0,0.0,5.0,0.10291060291060294,0
-1.0,0.0,4.0,0.023573200992555776,0
-1.0,0.0,-1.0,0.06043956043956045,0
-2.0,20.0,-2.0,0.20329670329670324,1
-2.0,10.0,0.0,0.011111111111111183,0
-6.0,0.0,-4.0,0.08421052631578951,0
-5.0,0.0,-6.0,0.017316017316017285,0
-4.0,0.0,-6.0,0.13095238095238093,0
-3.0,15.0,-4.0,0.13095238095238093,1
-3.0,10.0,2.0,0.04040404040404044,0
2.0,10.0,5.0,0.018181818181818188,0
0.0,0.0,4.0,0.0,0
1.0,0.0,5.0,-0.08571428571428574,1
2.0,0.0,-3.0,-0.21818181818181825,1
-1.0,15.0,0.0,-0.2272727272727273,1
2.0,15.0,1.0,0.0625,0
2.0,0.0,-2.0,0.16727941176470584,0
-1.0,0.0,-2.0,0.09375,1
-1.0,0.0,-2.0,-0.024671052631578982,0
-2.0,0.0,-6.0,-0.02767857142857144,0
1.0,0.0,-6.0,0.07708333333333328,1
4.0,10.0,0.0,0.14204545454545459,0
4.0,0.0,3.0,-0.06060606060606055,0
1.0,0.0,2.0,-0.019607843137254832,0
7.0,10.0,8.0,-0.06666666666666665,0
-1.0,-10.0,-1.0,0.0,0
-1.0,-25.0,7.0,-0.2222222222222222,1
0.0,0.0,1.0,-0.05979543666404408,0
-1.0,0.0,2.0,0.039049235993208864,1
2.0,0.0,6.0,-0.12342215988779803,1
6.0,10.0,5.0,0.10483870967741937,0
0.0,0.0,0.0,-0.020161290322580627,1
4.0,0.0,7.0,-0.06182795698924726,1
0.0,0.0,1.0,-0.13333333333333341,1
-1.0,0.0,-3.0,-0.11111111111111116,1
1.0,0.0,4.0,0.15527950310559002,0
2.0,0.0,4.0,0.0714285714285714,1
1.0,0.0,1.0,-0.005952380952380931,1
3.0,0.0,1.0,0.0424710424710425,0
2.0,0.0,2.0,-0.032467532467532534,1
1.0,0.0,0.0,-0.04761904761904767,1
0.0,0.0,2.0,0.11904761904761907,1
1.0,15.0,3.0,0.09523809523809523,1
-1.0,10.0,2.0,0.30364372469635625,0
0.0,10.0,0.0,-0.07179487179487176,1
-2.0,-10.0,-8.0,-0.06666666666666665,1
2.0,0.0,-6.0,-0.19999999999999996,1
4.0,10.0,6.0,-0.2857142857142857,1
-2.0,0.0,-2.0,-0.11923076923076925,1
3.0,0.0,2.0,0.125,0
1.0,0.0,-5.0,0.11931818181818177,1
1.0,0.0,0.0,0.11491935483870963,0
3.0,0.0,4.0,-0.1708074534161491,0
1.0,0.0,3.0,-0.06439393939393934,0
-4.0,0.0,-1.0,-0.07357859531772581,1
-2.0,0.0,1.0,-0.19145299145299155,1
-3.0,0.0,-2.0,-0.19780219780219788,1
-4.0,0.0,-7.0,0.08333333333333337,0
-5.0,-10.0,-3.0,0.12857142857142856,0
-4.0,-10.0,-1.0,0.07857142857142863,0
-1.0,0.0,-1.0,-0.09999999999999998,0
5.0,0.0,4.0,0.04166666666666674,0
4.0,0.0,4.0,-0.16666666666666663,1
1.0,-15.0,-2.0,0.1027667984189723,0
1.0,0.0,3.0,0.0401069518716578,0
0.0,-15.0,-2.0,-0.045454545454545414,1
4.0,0.0,4.0,0.17845117845117842,0
3.0,0.0,4.0,-0.004784688995215336,0
1.0,0.0,3.0,-0.048128342245989275,0
-2.0,0.0,-2.0,0.4035087719298246,0
1.0,0.0,1.0,-0.08351648351648355,1
-1.0,0.0,2.0,-0.1605351170568562,1
3.0,-15.0,-1.0,-0.03650793650793649,1
-1.0,0.0,-2.0,0.09595959595959602,0
-1.0,0.0,-5.0,0.0,0
1.0,0.0,1.0,0.050000000000000044,0
-4.0,0.0,-3.0,-0.07499999999999996,1
-3.0,-10.0,0.0,0.10476190476190478,0
-3.0,0.0,1.0,0.17142857142857143,0
1.0,0.0,0.0,0.2077922077922078,0
1.0,0.0,0.0,0.07142857142857145,1
3.0,25.0,2.0,0.031076066790352574,0
2.0,10.0,0.0,-0.173469387755102,0
2.0,10.0,3.0,-0.02731554160125582,1
2.0,10.0,1.0,-0.05808477237048659,1
1.0,10.0,0.0,-0.055822328931572573,0
0.0,10.0,-2.0,0.05380333951762528,1
1.0,10.0,0.0,0.022182786157941448,1
5.0,25.0,4.0,-0.173469387755102,1
-2.0,0.0,-2.0,-0.08492822966507174,1
1.0,0.0,-2.0,-0.07152496626180838,0
-2.0,0.0,-2.0,-0.15311004784688997,1
-1.0,0.0,2.0,-0.13322368421052633,1
-1.0,0.0,0.0,-0.1228070175438597,1
-1.0,0.0,-3.0,0.018218623481781382,1
-4.0,0.0,-4.0,-0.15532734274711169,1
-5.0,0.0,-6.0,-0.24259868421052633,1
1.0,0.0,1.0,-0.14661654135338342,1
0.0,0.0,-1.0,0.09740259740259749,1
1.0,0.0,1.0,0.059523809523809534,0
3.0,0.0,3.0,0.024436090225563922,1
-1.0,0.0,3.0,0.0892857142857143,1
0.0,0.0,0.0,0.018831168831168865,0
0.0,0.0,0.0,-0.04935064935064937,1
4.0,0.0,4.0,0.12910052910052905,1
-1.0,0.0,-2.0,-0.05714285714285716,1
0.0,-15.0,-2.0,-0.01904761904761909,1
3.0,0.0,2.0,0.03126684636118593,1
0.0,25.0,-2.0,0.00454545454545463,0
0.0,10.0,-3.0,-0.0636363636363636,1
-1.0,10.0,-4.0,-0.08095238095238089,0
-1.0,10.0,-4.0,-0.09393939393939388,1
-3.0,0.0,-4.0,-0.026530612244897944,1
-4.0,10.0,-7.0,0.17804878048780493,0
-1.0,-5.0,-3.0,-0.13186813186813184,1
-3.0,10.0,-5.0,-0.07692307692307687,1
-1.0,-10.0,-1.0,-0.0357142857142857,1
2.0,0.0,-2.0,-0.125,1
1.0,0.0,-2.0,-0.13235294117647056,1
-1.0,20.0,1.0,-0.025939177101967803,1
-5.0,0.0,-5.0,0.10170940170940168,1
-5.0,0.0,-3.0,-0.028846153846153855,1
-4.0,-15.0,-1.0,-0.10839160839160844,0
-2.0,0.0,-5.0,0.0461538461538461,0
0.0,0.0,-3.0,-0.06293706293706292,1
-2.0,0.0,-1.0,0.10734787600459239,1
-2.0,-15.0,-3.0,0.02006688963210701,1
1.0,20.0,-1.0,-0.18459302325581395,0
0.0,0.0,-5.0,-0.09027777777777779,0
1.0,20.0,1.0,-0.048563611491108105,0
1.0,0.0,0.0,0.12908496732026142,0
1.0,0.0,-3.0,0.013184584178498993,0
-1.0,20.0,2.0,-0.06440071556350624,1
0.0,-15.0,0.0,0.04682274247491636,0
0.0,-15.0,0.0,0.04682274247491636,0
-1.0,-15.0,0.0,-0.016632016632016633,1
-4.0,-15.0,0.0,0.007692307692307665,0
4.0,0.0,4.0,-0.11730769230769234,0
-1.0,0.0,1.0,-0.05594405594405594,1
-2.0,0.0,-3.0,-0.07940446650124067,0
1.0,0.0,-1.0,-0.1061007957559682,1
1.0,20.0,2.0,-0.1332870531065602,0
0.0,20.0,-1.0,-0.13619402985074625,1
1.0,0.0,-1.0,-0.12483039348710989,0
3.0,0.0,5.0,-0.15143793228977065,0
0.0,0.0,-5.0,-0.039882554440910156,0
0.0,0.0,-1.0,-0.0515166104959075,0
1.0,20.0,7.0,0.007217321571772239,0
-1.0,-15.0,5.0,0.055780933062880345,0
-1.0,-15.0,5.0,-0.032454361054766734,1
-2.0,20.0,-3.0,0.018150879183210455,1
-1.0,-15.0,-5.0,0.12937433722163305,0
-1.0,0.0,-5.0,0.0825515947467167,0
-2.0,0.0,-4.0,0.19579945799457998,0
-2.0,0.0,-4.0,0.11438183347350717,1
-3.0,0.0,-8.0,0.1402439024390244,0
-1.0,0.0,-3.0,-0.05975609756097555,1
-5.0,20.0,-2.0,0.052906976744186096,1
-5.0,-15.0,-7.0,0.142948717948718,0
-6.0,0.0,-5.0,0.04264705882352948,0
-7.0,-15.0,-4.0,0.1014705882352942,0
-6.0,-15.0,-5.0,0.14722222222222225,0
-3.0,20.0,2.0,0.07717391304347831,1
-6.0,0.0,-7.0,0.03790322580645167,1
1.0,0.0,6.0,-0.05555555555555547,0
0.0,0.0,1.0,-0.2698412698412699,0
3.0,55.0,5.0,0.28494623655913986,0
0.0,20.0,0.0,0.12808349146110065,0
2.0,80.0,7.0,0.157495256166983,0
1.0,0.0,0.0,0.09161290322580651,0
3.0,55.0,7.0,0.0944700460829494,0
3.0,20.0,2.0,0.2016129032258065,1
3.0,-2.0,0.0,-0.12352941176470589,1
3.0,24.0,5.0,-0.22977941176470584,1
3.0,0.0,5.0,-0.13122171945701355,1
2.0,-35.0,-1.0,-0.034055727554179516,1
2.0,-27.0,-3.0,-0.15714285714285714,0
1.0,-1.0,-1.0,-0.23645320197044328,1
1.0,0.0,1.0,-0.2321428571428571,0
0.0,-31.0,-3.0,-0.24175824175824168,1
2.0,8.0,4.0,-0.029166666666666674,0
0.0,12.0,3.0,-0.12202380952380953,1
0.0,12.0,3.0,-0.12202380952380953,0
1.0,34.0,6.0,-0.10847701149425282,0
0.0,0.0,1.0,-0.12445887445887438,1
2.0,43.0,10.0,0.1428571428571429,0
1.0,0.0,1.0,-0.22142857142857142,1
0.0,0.0,5.0,-0.011904761904761862,1
-1.0,0.0,0.0,-0.18984962406015038,1
-2.0,0.0,0.0,-0.04999999999999993,1
1.0,0.0,1.0,-0.21273291925465831,1
0.0,-20.0,2.0,-0.25476190476190474,1
3.0,0.0,4.0,-0.06165099268547536,0
3.0,0.0,3.0,0.06280788177339902,0
1.0,0.0,3.0,0.012807881773399088,0
4.0,-20.0,5.0,-0.175287356321839,1
0.0,20.0,-2.0,-0.011363636363636354,0
0.0,0.0,-2.0,-0.059684684684684686,0
-3.0,20.0,-6.0,0.14880952380952372,0
0.0,20.0,0.0,0.005952380952380931,1
0.0,20.0,-2.0,-0.07870370370370372,0
-4.0,20.0,1.0,-0.20833333333333337,1
-2.0,-24.0,-2.0,0.013574660633484226,0
-5.0,-15.0,-2.0,0.13122171945701355,0
-2.0,9.0,3.0,-0.09855769230769229,0
-4.0,-13.0,-3.0,-0.0851648351648352,1
-2.0,-15.0,3.0,0.0,0
-5.0,-50.0,-6.0,0.09340659340659341,1
1.0,12.0,1.0,0.11904761904761907,0
1.0,0.0,0.0,-0.03221288515406162,0
-3.0,0.0,-2.0,-0.11904761904761907,0
0.0,10.0,0.0,-0.08669354838709675,1
-2.0,0.0,0.0,0.0035842293906810374,0
-2.0,0.0,0.0,0.11469534050179209,1
0.0,0.0,3.0,-0.10752688172043012,1
0.0,0.0,-3.0,-0.04583333333333328,0
-2.0,-10.0,-3.0,-0.036363636363636265,0
-1.0,-10.0,-2.0,0.01666666666666672,0
-1.0,0.0,-2.0,-0.13650793650793658,0
1.0,0.0,-2.0,0.024844720496894346,0
-3.0,0.0,-5.0,-0.07792207792207795,1
-4.0,0.0,-5.0,0.0,0
-1.0,0.0,-3.0,0.0,0
-1.0,15.0,-1.0,-0.037815126050420145,1
-1.0,0.0,-4.0,-0.05714285714285716,1
-3.0,0.0,-7.0,-0.04761904761904767,1
0.0,0.0,3.0,-0.0888888888888889,0
1.0,0.0,4.0,-0.05128205128205121,0
3.0,0.0,4.0,-0.151951951951952,1
0.0,0.0,0.0,-0.05115830115830111,0
1.0,0.0,0.0,-0.010457516339869355,0
1.0,15.0,-3.0,0.16176470588235292,0
2.0,0.0,3.0,0.07777777777777772,0
1.0,35.0,0.0,0.054030874785591765,0
1.0,18.0,6.0,0.28246753246753253,0
0.0,34.0,1.0,-0.061128526645767955,1
-1.0,-25.0,-4.0,0.07818181818181824,1
-2.0,-25.0,-1.0,-0.015151515151515138,1
-2.0,-25.0,-3.0,-0.048484848484848464,0
5.0,35.0,2.0,0.074279379157428,0
2.0,40.0,1.0,0.039420485175202136,0
-2.0,15.0,-5.0,0.10357142857142865,0
-2.0,0.0,-8.0,-0.07777777777777783,0
-1.0,10.0,-3.0,-0.02777777777777779,0
0.0,0.0,-1.0,-0.08333333333333337,0
-1.0,0.0,-1.0,-0.0357142857142857,0
0.0,15.0,6.0,-0.007692307692307665,0
1.0,0.0,-1.0,-0.05714285714285705,0
0.0,0.0,1.0,0.040740740740740744,0
-2.0,15.0,4.0,0.02564102564102566,0
-4.0,0.0,-3.0,0.04761904761904767,1
0.0,0.0,-3.0,0.10000000000000009,0
-2.0,0.0,-2.0,-0.023809523809523725,1
-3.0,0.0,0.0,-0.0013440860215053752,0
0.0,0.0,0.0,-0.07634408602150544,0
1.0,0.0,-1.0,-0.02777777777777779,0
5.0,0.0,5.0,0.050000000000000044,1
0.0,0.0,1.0,0.06349206349206349,0
0.0,0.0,0.0,-0.0267857142857143,1
