,Winners,Losers
5334,Eddie Yagin,Mark Hominick
5335,Mark Bocek,John Alessio
5336,Travis Browne,Chad Griggs
5337,Matt Brown,Stephen Thompson
5338,Anthony Njokuani,John Makdessi
5339,Mac Danzig,Efrain Escudero
5340,Chris Clements,Keith Wisniewski
5341,Marcus Brimage,Maximo Blanco
5342,Alexander Gustafsson,Thiago Silva
5343,Brian Stann,Alessio Sakara
5344,Siyar Bahadurzada,Paulo Thiago
5345,Dennis Siver,Diego Nunes
5346,John Maguire,DaMarques Johnson
5347,Brad Pickett,Damacio Page
5348,James Head,Papy Abedi
5349,Cyrille Diabate,Tom DeBlass
5350,Francis Carmont,Magnus Cedenblad
5351,Reza Madadi,Yoislandy Izquierdo
5352,Simeon Thoresen,Besam Yousef
5353,Jason Young,Eric Wisely
5354,Martin Kampmann,Thiago Alves
5355,Joseph Benavidez,Yasuhiro Urushitani
5356,Demetrious Johnson,Ian McCall
5357,Constantinos Philippou,Court McGee
5358,James Te Huna,Aaron Rosa
5359,Anthony Perosh,Nick Penner
5360,Steven Siler,Cole Miller
5361,Andrew Craig,Kyle Noke
5362,TJ Waldburger,Jake Hecht
5363,Daniel Pineda,Mackens Semerzier
5364,Shawn Jordan,Oli Thompson
5365,Benson Henderson,Frankie Edgar
5366,Ryan Bader,Quinton Jackson
5367,Mark Hunt,Cheick Kongo
5368,Jake Shields,Yoshihiro Akiyama
5369,Tim Boetsch,Yushin Okami
5370,Hatsu Hioki,Bart Palaszewski
5371,Anthony Pettis,Joe Lauzon
5372,Takanori Gomi,Eiji Mitsuoka
5373,Vaughan Lee,Norifumi Yamamoto
5374,Riki Fukuda,Steve Cantwell
5375,Chris Cariaso,Takeya Mizugaki
5376,Issei Tamura,Zhang Tiequan
5377,Jake Ellenberger,Diego Sanchez
5378,Stefan Struve,Dave Herman
5379,Ronny Markes,Aaron Simpson
5380,Stipe Miocic,Philip De Fries
5381,TJ Dillashaw,Walel Watson
5382,Ivan Menjivar,John Albert
5383,Jonathan Brookins,Vagner Rocha
5384,Justin Salas,Anton Kuivanen
5385,Tim Means,Bernardo Magalhaes
5386,Carlos Condit,Nick Diaz
5387,Fabricio Werdum,Roy Nelson
5388,Josh Koscheck,Mike Pierce
5389,Renan Barao,Scott Jorgensen
5390,Ed Herman,Clifford Starks
5391,Dustin Poirier,Max Holloway
5392,Edwin Figueroa,Alex Caceres
5393,Matt Brown,Chris Cope
5394,Matthew Riddle,Henry Martinez
5395,Rafael Natal,Michael Kuiper
5396,Stephen Thompson,Dan Stittgen
5397,Rashad Evans,Phil Davis
5398,Chael Sonnen,Michael Bisping
5399,Chris Weidman,Demian Maia
5400,Evan Dunham,Nik Lentz
5401,Mike Russow,Jon Olav Einemo
5402,Cub Swanson,George Roop
5403,Charles Oliveira,Eric Wisely
5404,Michael Johnson,Shane Roller
5405,Lavar Johnson,Joey Beltran
5406,Chris Camozzi,Dustin Jacoby
5407,Jim Miller,Melvin Guillard
5408,Josh Neer,Duane Ludwig
5409,Mike Easton,Jared Papazian
5410,Pat Barry,Christian Morecraft
5411,Jorge Rivera,Eric Schafer
5412,Khabib Nurmagomedov,Kamal Shalorus
5413,Charlie Brenneman,Daniel Roberts
5414,Fabricio Camoes,Tommy Hayden
5415,Daniel Pineda,Pat Schilling
5416,Nick Denis,Joseph Sandoval
5417,Jose Aldo,Chad Mendes
5418,Vitor Belfort,Anthony Johnson
5419,Rousimar Palhares,Mike Massenzio
5420,Carlo Prater,Erick Silva
5421,Edson Barboza,Terry Etim
5422,Thiago Tavares,Sam Stout
5423,Gabriel Gonzaga,Ednaldo Oliveira
5424,Iuri Alcantara,Michihiro Omigawa
5425,Mike Pyle,Ricardo Funch
5426,Felipe Arantes,Antonio Carvalho
5427,Alistair Overeem,Brock Lesnar
5428,Nate Diaz,Donald Cerrone
5429,Johny Hendricks,Jon Fitch
5430,Alexander Gustafsson,Vladimir Matyushenko
5431,Jimy Hettes,Nam Phan
5432,Ross Pearson,Junior Assuncao
5433,Danny Castillo,Anthony Njokuani
5434,Dong Hyun Kim,Sean Pierson
5435,Jacob Volkmann,Efrain Escudero
5436,Diego Nunes,Manvel Gamburyan
5437,Jon Jones,Lyoto Machida
5438,Frank Mir,Antonio Rodrigo Nogueira
5439,Rogerio Nogueira,Tito Ortiz
5440,Brian Ebersole,Claude Patrick
5441,Chan Sung Jung,Mark Hominick
5442,Igor Pokrajac,Krzysztof Soszynski
5443,Constantinos Philippou,Jared Hamman
5444,Dennis Hallman,John Makdessi
5445,Yves Jabouin,Walel Watson
5446,Mark Bocek,Nik Lentz
5447,Jake Hecht,Rich Attonito
5448,John Cholish,Mitch Clarke
5449,Michael Bisping,Jason Miller
5450,Diego Brandao,Dennis Bermudez
5451,John Dodson,TJ Dillashaw
5452,Tony Ferguson,Yves Edwards
5453,Johnny Bedford,Louis Gaudinot
5454,Marcus Brimage,Stephen Bass
5455,John Albert,Dustin Pague
5456,Roland Delorme,Josh Ferguson
5457,Steven Siler,Josh Clopton
5458,Bryan Caraway,Dustin Neace
5459,Dan Henderson,Mauricio Rua
5460,Wanderlei Silva,Cung Le
5461,Urijah Faber,Brian Bowles
5462,Martin Kampmann,Rick Story
5463,Stephan Bonnar,Kyle Kingsbury
5464,Ryan Bader,Jason Brilz
5465,Michael McDonald,Alex Soto
5466,Chris Weidman,Tom Lawlor
5467,Gleison Tibau,Rafael Dos Anjos
5468,Miguel Torres,Nick Pace
5469,Seth Baczynski,Matt Brown
5470,Danny Castillo,Shamar Bailey
5471,Junior Dos Santos,Cain Velasquez
5472,Benson Henderson,Clay Guida
5473,Dustin Poirier,Pablo Garza
5474,Ricardo Lamas,Cub Swanson
5475,DaMarques Johnson,Clay Harvison
5476,Darren Uyenoyama,Norifumi Yamamoto
5477,Mackens Semerzier,Robert Peralta
5478,Alex Caceres,Cole Escovedo
5479,Mike Pierce,Paul Bradley
5480,Aaron Rosa,Matt Lucas
5481,Mark Munoz,Chris Leben
5482,Renan Barao,Brad Pickett
5483,Thiago Alves,Papy Abedi
5484,Anthony Perosh,Cyrille Diabate
5485,Terry Etim,Edward Faaloloto
5486,John Maguire,Justin Edwards
5487,Philip De Fries,Rob Broughton
5488,Michihiro Omigawa,Jason Young
5489,Che Mills,Chris Cope
5490,Chris Cariaso,Vaughan Lee
5491,Nick Diaz,BJ Penn
5492,Cheick Kongo,Matt Mitrione
5493,Roy Nelson,Mirko Filipovic
5494,Scott Jorgensen,Jeff Curran
5495,Hatsu Hioki,George Roop
5496,Donald Cerrone,Dennis Siver
5497,Bart Palaszewski,Tyson Griffin
5498,Brandon Vera,Eliot Marshall
5499,Ramsey Nijem,Danny Downes
5500,Francis Carmont,Chris Camozzi
5501,Clifford Starks,Dustin Jacoby
5502,Frankie Edgar,Gray Maynard
5503,Jose Aldo,Kenny Florian
5504,Chael Sonnen,Brian Stann
5505,Nam Phan,Leonard Garcia
5506,Joe Lauzon,Melvin Guillard
5507,Demian Maia,Jorge Santiago
5508,Anthony Pettis,Jeremy Stephens
5509,Stipe Miocic,Joey Beltran
5510,Darren Elkins,Zhang Tiequan
5511,Aaron Simpson,Eric Schafer
5512,Mike Massenzio,Steve Cantwell
5513,Dominick Cruz,Demetrious Johnson
5514,Stefan Struve,Pat Barry
5515,Anthony Johnson,Charlie Brenneman
5516,Matt Wiman,Mac Danzig
5517,Yves Edwards,Rafaello Oliveira
5518,Paul Sass,Michael Johnson
5519,Mike Easton,Byron Bloodworth
5520,TJ Grant,Shane Roller
5521,Josh Neer,Keith Wisniewski
5522,Walel Watson,Joseph Sandoval
5523,Jon Jones,Quinton Jackson
5524,Josh Koscheck,Matt Hughes
5525,Mark Hunt,Ben Rothwell
5526,Travis Browne,Rob Broughton
5527,Nate Diaz,Takanori Gomi
5528,Tony Ferguson,Aaron Riley
5529,Tim Boetsch,Nick Ring
5530,Junior Assuncao,Eddie Yagin
5531,Takeya Mizugaki,Cole Escovedo
5532,James Te Huna,Ricardo Romero
5533,Jake Ellenberger,Jake Shields
5534,Court McGee,Dongi Yang
5535,Erik Koch,Jonathan Brookins
5536,Alan Belcher,Jason MacDonald
5537,Vagner Rocha,Cody McKenzie
5538,Evan Dunham,Shamar Bailey
5539,Lance Benoist,Matthew Riddle
5540,Ken Stone,Donny Walker
5541,Seth Baczynski,Clay Harvison
5542,TJ Waldburger,Mike Stumpf
5543,Robert Peralta,Mike Lullo
5544,Justin Edwards,Jorge Lopez
5545,Anderson Silva,Yushin Okami
5546,Mauricio Rua,Forrest Griffin
5547,Edson Barboza,Ross Pearson
5548,Antonio Rodrigo Nogueira,Brendan Schaub
5549,Stanislav Nedkov,Luiz Cane
5550,Thiago Tavares,Spencer Fisher
5551,Rousimar Palhares,Dan Miller
5552,Paulo Thiago,David Mitchell
5553,Raphael Assuncao,Johnny Eduardo
5554,Erick Silva,Luis Ramos
5555,Iuri Alcantara,Felipe Arantes
5556,Yves Jabouin,Ian Loveland
5557,Chris Lytle,Dan Hardy
5558,Benson Henderson,Jim Miller
5559,Donald Cerrone,Charles Oliveira
5560,Duane Ludwig,Amir Sadollah
5561,Jared Hamman,CB Dollaway
5562,Joseph Benavidez,Eddie Wineland
5563,Ed Herman,Kyle Noke
5564,Ronny Markes,Karlos Vemola
5565,Jimy Hettes,Alex Caceres
5566,Cole Miller,TJ O'Brien
5567,Jacob Volkmann,Danny Castillo
5568,Edwin Figueroa,Jason Reinhardt
5569,Rashad Evans,Tito Ortiz
5570,Vitor Belfort,Yoshihiro Akiyama
5571,Brian Ebersole,Dennis Hallman
5572,Constantinos Philippou,Jorge Rivera
5573,Rory MacDonald,Mike Pyle
5574,Alexander Gustafsson,Matt Hamill
5575,Chad Mendes,Rani Yahya
5576,Ivan Menjivar,Nick Pace
5577,Johny Hendricks,Mike Pierce
5578,Mike Brown,Nam Phan
5579,Rafael Natal,Paul Bradley
5580,Dominick Cruz,Urijah Faber
5581,Chris Leben,Wanderlei Silva
5582,Dennis Siver,Matt Wiman
5583,Tito Ortiz,Ryan Bader
5584,Carlos Condit,Dong Hyun Kim
5585,Melvin Guillard,Shane Roller
5586,Rafael Dos Anjos,George Sotiropoulos
5587,Brian Bowles,Takeya Mizugaki
5588,Aaron Simpson,Brad Tavares
5589,Anthony Njokuani,Andre Winner
5590,Jeff Hougland,Donny Walker
5591,Cheick Kongo,Pat Barry
5592,Charlie Brenneman,Rick Story
5593,Matt Brown,John Howard
5594,Matt Mitrione,Christian Morecraft
5595,Tyson Griffin,Manvel Gamburyan
5596,Javier Vazquez,Joe Stevenson
5597,Joe Lauzon,Curt Warburton
5598,Rich Attonito,Daniel Roberts
5599,Nik Lentz,Charles Oliveira
5600,Ricardo Lamas,Matt Grice
5601,Michael Johnson,Edward Faaloloto
5602,Junior Dos Santos,Shane Carwin
5603,Kenny Florian,Diego Nunes
5604,Mark Munoz,Demian Maia
5605,Dave Herman,Jon Olav Einemo
5606,Donald Cerrone,Vagner Rocha
5607,Sam Stout,Yves Edwards
5608,Chris Weidman,Jesse Bongfeldt
5609,Krzysztof Soszynski,Mike Massenzio
5610,Nick Ring,James Head
5611,Dustin Poirier,Jason Young
5612,Joey Beltran,Aaron Rosa
5613,Darren Elkins,Michihiro Omigawa
5614,Tony Ferguson,Ramsey Nijem
5615,Clay Guida,Anthony Pettis
5616,Ed Herman,Tim Credeur
5617,Kyle Kingsbury,Fabio Maldonado
5618,Chris Cope,Chuck O'Neil
5619,Jeremy Stephens,Danny Downes
5620,George Roop,Josh Grispi
5621,Shamar Bailey,Ryan McGillivray
5622,Clay Harvison,Justin Edwards
5623,Scott Jorgensen,Ken Stone
5624,Reuben Duran,Francisco Rivera
5625,Quinton Jackson,Matt Hamill
5626,Frank Mir,Roy Nelson
5627,Travis Browne,Stefan Struve
5628,Rick Story,Thiago Alves
5629,Brian Stann,Jorge Santiago
5630,Demetrious Johnson,Miguel Torres
5631,Tim Boetsch,Kendall Grove
5632,Gleison Tibau,Rafaello Oliveira
5633,Michael McDonald,Chris Cariaso
5634,Renan Barao,Cole Escovedo
5635,Georges St-Pierre,Jake Shields
5636,Jose Aldo,Mark Hominick
5637,Lyoto Machida,Randy Couture
5638,Vladimir Matyushenko,Jason Brilz
5639,Benson Henderson,Mark Bocek
5640,Rory MacDonald,Nate Diaz
5641,Jake Ellenberger,Sean Pierson
5642,Claude Patrick,Daniel Roberts
5643,Ivan Menjivar,Charlie Valencia
5644,Jason MacDonald,Ryan Jensen
5645,John Makdessi,Kyle Watson
5646,Pablo Garza,Yves Jabouin
5647,Phil Davis,Rogerio Nogueira
5648,Anthony Johnson,Dan Hardy
5649,Amir Sadollah,DaMarques Johnson
5650,Chan Sung Jung,Leonard Garcia
5651,Mike Russow,Jon Madsen
5652,Mackens Semerzier,Alex Caceres
5653,John Hathaway,Kris McCray
5654,Michael McDonald,Edwin Figueroa
5655,Christian Morecraft,Sean McCorkle
5656,Johny Hendricks,TJ Waldburger
5657,Aaron Simpson,Mario Miranda
5658,Nik Lentz,Waylon Lowe
5659,Jon Jones,Mauricio Rua
5660,Urijah Faber,Eddie Wineland
5661,Jim Miller,Kamal Shalorus
5662,Nate Marquardt,Dan Miller
5663,Brendan Schaub,Mirko Filipovic
5664,Luiz Cane,Eliot Marshall
5665,Edson Barboza,Anthony Njokuani
5666,Mike Pyle,Ricardo Almeida
5667,Gleison Tibau,Kurt Pellegrino
5668,Joseph Benavidez,Ian Loveland
5669,Nick Catone,Constantinos Philippou
5670,Erik Koch,Raphael Assuncao
5671,Diego Sanchez,Martin Kampmann
5672,Mark Munoz,CB Dollaway
5673,Chris Weidman,Alessio Sakara
5674,Brian Bowles,Damacio Page
5675,Cyrille Diabate,Steve Cantwell
5676,Danny Castillo,Joe Stevenson
5677,Shane Roller,Thiago Tavares
5678,Takeya Mizugaki,Reuben Duran
5679,Dongi Yang,Rob Kimmons
5680,Rousimar Palhares,David Branch
5681,Igor Pokrajac,Todd Brown
5682,BJ Penn,Jon Fitch
5683,Michael Bisping,Jorge Rivera
5684,Dennis Siver,George Sotiropoulos
5685,Brian Ebersole,Chris Lytle
5686,Kyle Noke,Chris Camozzi
5687,Ross Pearson,Spencer Fisher
5688,Alexander Gustafsson,James Te Huna
5689,Nick Ring,Riki Fukuda
5690,Anthony Perosh,Tom Blackledge
5691,Zhang Tiequan,Jason Reinhardt
5692,Mark Hunt,Chris Tuchscherer
5693,Curt Warburton,Maciej Jewtuszko
5694,Anderson Silva,Vitor Belfort
5695,Forrest Griffin,Rich Franklin
5696,Jon Jones,Ryan Bader
5697,Jake Ellenberger,Carlos Eduardo Rocha
5698,Miguel Torres,Antonio Banuelos
5699,Donald Cerrone,Paul Kelly
5700,Chad Mendes,Michihiro Omigawa
5701,Demetrious Johnson,Norifumi Yamamoto
5702,Paul Taylor,Gabe Ruediger
5703,Kyle Kingsbury,Ricardo Romero
5704,Mike Pierce,Kenny Robertson
5705,Melvin Guillard,Evan Dunham
5706,Matt Mitrione,Tim Hague
5707,Mark Hominick,George Roop
5708,Pat Barry,Joey Beltran
5709,Matt Wiman,Cole Miller
5710,Yves Edwards,Cody McKenzie
5711,DaMarques Johnson,Mike Guymon
5712,Rani Yahya,Mike Brown
5713,Waylon Lowe,Willamy Freire
5714,Charlie Brenneman,Amilcar Alves
5715,Chris Cariaso,Will Campuzano
5716,Frankie Edgar,Gray Maynard
5717,Brian Stann,Chris Leben
5718,Brandon Vera,Thiago Silva
5719,Dong Hyun Kim,Nate Diaz
5720,Clay Guida,Takanori Gomi
5721,Jeremy Stephens,Marcus Davis
5722,Dustin Poirier,Josh Grispi
5723,Brad Tavares,Phil Baroni
5724,Diego Nunes,Mike Brown
5725,Daniel Roberts,Greg Soto
5726,Jacob Volkmann,Antonio McKee
5727,Georges St-Pierre,Josh Koscheck
5728,Stefan Struve,Sean McCorkle
5729,Jim Miller,Charles Oliveira
5730,Mac Danzig,Joe Stevenson
5731,Thiago Alves,John Howard
5732,Dan Miller,Joe Doerksen
5733,Mark Bocek,Dustin Hazelett
5734,Jesse Bongfeldt,Rafael Natal
5735,Sean Pierson,Matthew Riddle
5736,Ricardo Almeida,TJ Grant
5737,John Makdessi,Pat Audinwood
5738,Jonathan Brookins,Michael Johnson
5739,Stephan Bonnar,Igor Pokrajac
5740,Demian Maia,Kendall Grove
5741,Rick Story,Johny Hendricks
5742,Leonard Garcia,Nam Phan
5743,Cody McKenzie,Aaron Wilkinson
5744,Ian Loveland,Tyler Toner
5745,Kyle Watson,Sako Chivitchian
5746,Nick Pace,Will Campuzano
5747,Pablo Garza,Fredson Paixao
5748,David Branch,Rich Attonito
5749,Quinton Jackson,Lyoto Machida
5750,BJ Penn,Matt Hughes
5751,Maiquel Falcao,Gerald Harris
5752,Phil Davis,Tim Boetsch
5753,George Sotiropoulos,Joe Lauzon
5754,Brian Foster,Matt Brown
5755,Mark Munoz,Aaron Simpson
5756,Dennis Hallman,Karo Parisyan
5757,Edson Barboza,Mike Lullo
5758,Paul Kelly,TJ O'Brien
5759,Nik Lentz,Tyson Griffin
5760,Yushin Okami,Nate Marquardt
5761,Dennis Siver,Andre Winner
5762,Amir Sadollah,Peter Sobotta
5763,Krzysztof Soszynski,Goran Reljic
5764,Duane Ludwig,Nick Osipczak
5765,Vladimir Matyushenko,Alexandre Ferreira
5766,Pascal Krauss,Mark Scanlon
5767,Kyle Noke,Rob Kimmons
5768,Karlos Vemola,Seth Petruzelli
5769,Carlos Eduardo Rocha,Kris McCray
5770,Cain Velasquez,Brock Lesnar
5771,Jake Shields,Martin Kampmann
5772,Diego Sanchez,Paulo Thiago
5773,Matt Hamill,Tito Ortiz
5774,Brendan Schaub,Gabriel Gonzaga
5775,Court McGee,Ryan Jensen
5776,Tom Lawlor,Patrick Cote
5777,Daniel Roberts,Mike Guymon
5778,Sam Stout,Paul Taylor
5779,Chris Camozzi,Dongi Yang
5780,Jon Madsen,Gilbert Yvel
5781,Michael Bisping,Yoshihiro Akiyama
5782,Carlos Condit,Dan Hardy
5783,Mike Pyle,John Hathaway
5784,Cheick Kongo,Travis Browne
5785,Claude Patrick,James Wilks
5786,Alexander Gustafsson,Cyrille Diabate
5787,Rob Broughton,Vinicius Queiroz
5788,Paul Sass,Mark Holst
5789,Spencer Fisher,Curt Warburton
5790,Fabio Maldonado,James McSweeney
5791,Frank Mir,Mirko Filipovic
5792,Ryan Bader,Rogerio Nogueira
5793,Chris Lytle,Matt Serra
5794,Sean Sherk,Evan Dunham
5795,Melvin Guillard,Jeremy Stephens
5796,CB Dollaway,Joe Doerksen
5797,Matt Mitrione,Joey Beltran
5798,Thiago Tavares,Pat Audinwood
5799,Waylon Lowe,Steve Lopez
5800,TJ Grant,Julio Paulino
5801,Sean McCorkle,Mark Hunt
5802,Nate Marquardt,Rousimar Palhares
5803,Charles Oliveira,Efrain Escudero
5804,Jim Miller,Gleison Tibau
5805,Cole Miller,Ross Pearson
5806,Yves Edwards,John Gunderson
5807,Kyle Kingsbury,Jared Hamman
5808,David Branch,Tomasz Drwal
5809,Rich Attonito,Rafael Natal
5810,TJ Waldburger,David Mitchell
5811,Brian Foster,Forrest Petz
5812,Frankie Edgar,BJ Penn
5813,Randy Couture,James Toney
5814,Demian Maia,Mario Miranda
5815,Gray Maynard,Kenny Florian
5816,Nate Diaz,Marcus Davis
5817,Joe Lauzon,Gabe Ruediger
5818,Nik Lentz,Andre Winner
5819,Dan Miller,John Salter
5820,Greg Soto,Nick Osipczak
5821,Mike Pierce,Amilcar Alves
5822,Anderson Silva,Chael Sonnen
5823,Jon Fitch,Thiago Alves
5824,Clay Guida,Rafael Dos Anjos
5825,Matt Hughes,Ricardo Almeida
5826,Junior Dos Santos,Roy Nelson
5827,Rick Story,Dustin Hazelett
5828,Phil Davis,Rodney Wallace
5829,Johny Hendricks,Charlie Brenneman
5830,Tim Boetsch,Todd Brown
5831,Stefan Struve,Christian Morecraft
5832,Dennis Hallman,Ben Saunders
5833,Jon Jones,Vladimir Matyushenko
5834,Yushin Okami,Mark Munoz
5835,Jake Ellenberger,John Howard
5836,Takanori Gomi,Tyson Griffin
5837,Jacob Volkmann,Paul Kelly
5838,Matthew Riddle,DaMarques Johnson
5839,Igor Pokrajac,James Irvin
5840,Brian Stann,Mike Massenzio
5841,Charles Oliveira,Darren Elkins
5842,Rob Kimmons,Steve Steinbeiss
5843,Brock Lesnar,Shane Carwin
5844,Chris Leben,Yoshihiro Akiyama
5845,Chris Lytle,Matt Brown
5846,Stephan Bonnar,Krzysztof Soszynski
5847,George Sotiropoulos,Kurt Pellegrino
5848,Brendan Schaub,Chris Tuchscherer
5849,Ricardo Romero,Seth Petruzelli
5850,Kendall Grove,Goran Reljic
5851,Gerald Harris,David Branch
5852,Daniel Roberts,Forrest Petz
5853,Jon Madsen,Karlos Vemola
5854,Court McGee,Kris McCray
5855,Matt Hamill,Keith Jardine
5856,Chris Leben,Aaron Simpson
5857,Dennis Siver,Spencer Fisher
5858,Rich Attonito,Jamie Yager
5859,John Gunderson,Mark Holst
5860,Brad Tavares,Seth Baczynski
5861,Kyle Noke,Josh Bryant
5862,Chris Camozzi,James Hammortree
5863,Travis Browne,James McSweeney
5864,Rich Franklin,Chuck Liddell
5865,Mirko Filipovic,Pat Barry
5866,Martin Kampmann,Paulo Thiago
5867,Ben Rothwell,Gilbert Yvel
5868,Carlos Condit,Rory MacDonald
5869,Evan Dunham,Tyson Griffin
5870,Matt Wiman,Mac Danzig
5871,Mario Miranda,David Loiseau
5872,James Wilks,Peter Sobotta
5873,Claude Patrick,Ricardo Funch
5874,Mike Pyle,Jesse Lennox
5875,Rashad Evans,Quinton Jackson
5876,Michael Bisping,Dan Miller
5877,Mike Russow,Todd Duffee
5878,Rogerio Nogueira,Jason Brilz
5879,John Hathaway,Diego Sanchez
5880,Dong Hyun Kim,Amir Sadollah
5881,Efrain Escudero,Dan Lauzon
5882,Melvin Guillard,Waylon Lowe
5883,Cyrille Diabate,Luiz Cane
5884,Aaron Riley,Joe Brammer
5885,Ryan Jensen,Jesse Forbes
5886,Mauricio Rua,Lyoto Machida
5887,Josh Koscheck,Paul Daley
5888,Jeremy Stephens,Sam Stout
5889,Matt Mitrione,Kevin Ferguson
5890,Alan Belcher,Patrick Cote
5891,Joe Doerksen,Tom Lawlor
5892,Marcus Davis,Jonathan Goulet
5893,Johny Hendricks,TJ Grant
5894,Joey Beltran,Tim Hague
5895,Mike Guymon,Yoshiyuki Yoshida
5896,John Salter,Jason MacDonald
5897,Anderson Silva,Demian Maia
5898,Frankie Edgar,BJ Penn
5899,Matt Hughes,Renzo Gracie
5900,Rafael Dos Anjos,Terry Etim
5901,Mark Munoz,Kendall Grove
5902,Phil Davis,Alexander Gustafsson
5903,Rick Story,Nick Osipczak
5904,DaMarques Johnson,Brad Blackburn
5905,Paul Kelly,Matt Veach
5906,Jon Madsen,Mostapha Al-Turk
5907,Kenny Florian,Takanori Gomi
5908,Roy Nelson,Stefan Struve
5909,Jorge Rivera,Nate Quarry
5910,Ross Pearson,Dennis Siver
5911,Andre Winner,Rafaello Oliveira
5912,Jacob Volkmann,Ronys Torres
5913,Nik Lentz,Rob Emerson
5914,Gleison Tibau,Caol Uno
5915,Yushin Okami,Lucio Linhares
5916,Gerald Harris,Mario Miranda
5917,Charlie Brenneman,Jason High
5918,Georges St-Pierre,Dan Hardy
5919,Shane Carwin,Frank Mir
5920,Kurt Pellegrino,Fabricio Camoes
5921,Jon Fitch,Ben Saunders
5922,Jim Miller,Mark Bocek
5923,Nate Diaz,Rory Markham
5924,Ricardo Almeida,Matt Brown
5925,Rousimar Palhares,Tomasz Drwal
5926,Jared Hamman,Rodney Wallace
5927,Matthew Riddle,Greg Soto
5928,Jon Jones,Brandon Vera
5929,Junior Dos Santos,Gabriel Gonzaga
5930,Cheick Kongo,Paul Buentello
5931,Alessio Sakara,James Irvin
5932,Clay Guida,Shannon Gugerty
5933,Vladimir Matyushenko,Eliot Marshall
5934,Darren Elkins,Duane Ludwig
5935,John Howard,Daniel Roberts
5936,Brendan Schaub,Chase Gormley
5937,Mike Pierce,Julio Paulino
5938,Jason Brilz,Eric Schafer
5939,Cain Velasquez,Antonio Rodrigo Nogueira
5940,Wanderlei Silva,Michael Bisping
5941,George Sotiropoulos,Joe Stevenson
5942,Ryan Bader,Keith Jardine
5943,Mirko Filipovic,Anthony Perosh
5944,Krzysztof Soszynski,Stephan Bonnar
5945,Chris Lytle,Brian Foster
5946,CB Dollaway,Goran Reljic
5947,James Te Huna,Igor Pokrajac
5948,Randy Couture,Mark Coleman
5949,Chael Sonnen,Nate Marquardt
5950,Paulo Thiago,Mike Swick
5951,Demian Maia,Dan Miller
5952,Matt Serra,Frank Trigg
5953,Mac Danzig,Justin Buchholz
5954,Melvin Guillard,Ronys Torres
5955,Rob Emerson,Phillipe Nover
5956,Phil Davis,Brian Stann
5957,Chris Tuchscherer,Tim Hague
5958,Joey Beltran,Rolles Gracie
5959,Gray Maynard,Nate Diaz
5960,Evan Dunham,Efrain Escudero
5961,Aaron Simpson,Tom Lawlor
5962,Amir Sadollah,Brad Blackburn
5963,Chris Leben,Jay Silva
5964,Rick Story,Jesse Lennox
5965,Thiago Tavares,Nik Lentz
5966,Rory MacDonald,Mike Guymon
5967,Rafael Dos Anjos,Kyle Bradley
5968,Gerald Harris,John Salter
5969,Nick Catone,Jesse Forbes
5970,Rashad Evans,Thiago Silva
5971,Paul Daley,Dustin Hazelett
5972,Sam Stout,Joe Lauzon
5973,Jim Miller,Duane Ludwig
5974,Junior Dos Santos,Gilbert Yvel
5975,Martin Kampmann,Jacob Volkmann
5976,Cole Miller,Dan Lauzon
5977,Mark Munoz,Ryan Jensen
5978,Jake Ellenberger,Mike Pyle
5979,Rafaello Oliveira,John Gunderson
5980,BJ Penn,Diego Sanchez
5981,Frank Mir,Cheick Kongo
5982,Jon Fitch,Mike Pierce
5983,Kenny Florian,Clay Guida
5984,Stefan Struve,Paul Buentello
5985,Alan Belcher,Wilson Gouveia
5986,Matt Wiman,Shane Nelson
5987,Johny Hendricks,Ricardo Funch
5988,Rousimar Palhares,Lucio Linhares
5989,DaMarques Johnson,Edgar Garcia
5990,TJ Grant,Kevin Burns
5991,Roy Nelson,Brendan Schaub
5992,Matt Hamill,Jon Jones
5993,Kevin Ferguson,Houston Alexander
5994,Frankie Edgar,Matt Veach
5995,Matt Mitrione,Marcus Jones
5996,James McSweeney,Darrill Schoonover
5997,Jon Madsen,Justin Wren
5998,Brian Stann,Rodney Wallace
5999,John Howard,Dennis Hallman
6000,Mark Bocek,Joe Brammer
6001,Forrest Griffin,Tito Ortiz
6002,Josh Koscheck,Anthony Johnson
6003,Paulo Thiago,Jacob Volkmann
6004,Rogerio Nogueira,Luiz Cane
6005,Amir Sadollah,Phil Baroni
6006,Ben Saunders,Marcus Davis
6007,Kendall Grove,Jake Rosholt
6008,Brian Foster,Brock Larson
6009,Caol Uno,Fabricio Camoes
6010,George Sotiropoulos,Jason Dent
6011,Randy Couture,Brandon Vera
6012,Dan Hardy,Mike Swick
6013,Michael Bisping,Denis Kang
6014,Matt Brown,James Wilks
6015,Ross Pearson,Aaron Riley
6016,John Hathaway,Paul Taylor
6017,Terry Etim,Shannon Gugerty
6018,Nick Osipczak,Matthew Riddle
6019,Dennis Siver,Paul Kelly
6020,Alexander Gustafsson,Jared Hamman
6021,Andre Winner,Rolando Delgado
6022,Lyoto Machida,Mauricio Rua
6023,Cain Velasquez,Ben Rothwell
6024,Gleison Tibau,Josh Neer
6025,Joe Stevenson,Spencer Fisher
6026,Anthony Johnson,Yoshiyuki Yoshida
6027,Ryan Bader,Eric Schafer
6028,Pat Barry,Antoni Hardonk
6029,Chael Sonnen,Yushin Okami
6030,Jorge Rivera,Rob Kimmons
