Winners,Losers
Rousimar Palhares,Dan Miller
Paulo Thiago,David Mitchell
Raphael Assuncao,Johnny Eduardo
Erick Silva,Luis Ramos
Iuri Alcantara,Felipe Arantes
Yves Jabouin,Ian Loveland
Chris Lytle,Dan Hardy
Benson Henderson,Jim Miller
Donald Cerrone,Charles Oliveira
Duane Ludwig,Amir Sadollah
Jared Hamman,CB Dollaway
Joseph Benavidez,Eddie Wineland
Ed Herman,Kyle Noke
Ronny Markes,Karlos Vemola
Jimy Hettes,Alex Caceres
Cole Miller,TJ O'Brien
Jacob Volkmann,Danny Castillo
Edwin Figueroa,Jason Reinhardt
Rashad Evans,Tito Ortiz
Vitor Belfort,Yoshihiro Akiyama
Brian Ebersole,Dennis Hallman
Constantinos Philippou,Jorge Rivera
Rory MacDonald,Mike Pyle
Alexander Gustafsson,Matt Hamill
Chad Mendes,Rani Yahya
Ivan Menjivar,Nick Pace
Johny Hendricks,Mike Pierce
Mike Brown,Nam Phan
Rafael Natal,Paul Bradley
Dominick Cruz,Urijah Faber
Chris Leben,Wanderlei Silva
Dennis Siver,Matt Wiman
Tito Ortiz,Ryan Bader
Carlos Condit,Dong Hyun Kim
Melvin Guillard,Shane Roller
Rafael Dos Anjos,George Sotiropoulos
Brian Bowles,Takeya Mizugaki
Aaron Simpson,Brad Tavares
Anthony Njokuani,Andre Winner
Jeff Hougland,Donny Walker
Cheick Kongo,Pat Barry
Charlie Brenneman,Rick Story
Matt Brown,John Howard
Matt Mitrione,Christian Morecraft
Tyson Griffin,Manvel Gamburyan
Javier Vazquez,Joe Stevenson
Joe Lauzon,Curt Warburton
Rich Attonito,Daniel Roberts
Nik Lentz,Charles Oliveira
Ricardo Lamas,Matt Grice
Michael Johnson,Edward Faaloloto
Junior Dos Santos,Shane Carwin
Kenny Florian,Diego Nunes
Mark Munoz,Demian Maia
Dave Herman,Jon Olav Einemo
Donald Cerrone,Vagner Rocha
Sam Stout,Yves Edwards
Chris Weidman,Jesse Bongfeldt
Krzysztof Soszynski,Mike Massenzio
Nick Ring,James Head
Dustin Poirier,Jason Young
Joey Beltran,Aaron Rosa
Darren Elkins,Michihiro Omigawa
Tony Ferguson,Ramsey Nijem
Clay Guida,Anthony Pettis
Ed Herman,Tim Credeur
Kyle Kingsbury,Fabio Maldonado
Chris Cope,Chuck O'Neil
Jeremy Stephens,Danny Downes
George Roop,Josh Grispi
Shamar Bailey,Ryan McGillivray
Clay Harvison,Justin Edwards
Scott Jorgensen,Ken Stone
Reuben Duran,Francisco Rivera
Quinton Jackson,Matt Hamill
Frank Mir,Roy Nelson
Travis Browne,Stefan Struve
Rick Story,Thiago Alves
Brian Stann,Jorge Santiago
Demetrious Johnson,Miguel Torres
Tim Boetsch,Kendall Grove
Gleison Tibau,Rafaello Oliveira
Michael McDonald,Chris Cariaso
Renan Barao,Cole Escovedo
Georges St-Pierre,Jake Shields
Jose Aldo,Mark Hominick
Lyoto Machida,Randy Couture
Vladimir Matyushenko,Jason Brilz
Benson Henderson,Mark Bocek
Rory MacDonald,Nate Diaz
Jake Ellenberger,Sean Pierson
Claude Patrick,Daniel Roberts
Ivan Menjivar,Charlie Valencia
Jason MacDonald,Ryan Jensen
John Makdessi,Kyle Watson
Pablo Garza,Yves Jabouin
Phil Davis,Rogerio Nogueira
Anthony Johnson,Dan Hardy
Amir Sadollah,DaMarques Johnson
Chan Sung Jung,Leonard Garcia
Mike Russow,Jon Madsen
Mackens Semerzier,Alex Caceres
John Hathaway,Kris McCray
Michael McDonald,Edwin Figueroa
Christian Morecraft,Sean McCorkle
Johny Hendricks,TJ Waldburger
Aaron Simpson,Mario Miranda
Nik Lentz,Waylon Lowe
Jon Jones,Mauricio Rua
Urijah Faber,Eddie Wineland
Jim Miller,Kamal Shalorus
Nate Marquardt,Dan Miller
Brendan Schaub,Mirko Filipovic
Luiz Cane,Eliot Marshall
Edson Barboza,Anthony Njokuani
Mike Pyle,Ricardo Almeida
Gleison Tibau,Kurt Pellegrino
Joseph Benavidez,Ian Loveland
Nick Catone,Constantinos Philippou
Erik Koch,Raphael Assuncao
Diego Sanchez,Martin Kampmann
Mark Munoz,CB Dollaway
Chris Weidman,Alessio Sakara
Brian Bowles,Damacio Page
Cyrille Diabate,Steve Cantwell
Danny Castillo,Joe Stevenson
Shane Roller,Thiago Tavares
Takeya Mizugaki,Reuben Duran
Dongi Yang,Rob Kimmons
Rousimar Palhares,David Branch
Igor Pokrajac,Todd Brown
BJ Penn,Jon Fitch
Michael Bisping,Jorge Rivera
Dennis Siver,George Sotiropoulos
Brian Ebersole,Chris Lytle
Kyle Noke,Chris Camozzi
Ross Pearson,Spencer Fisher
Alexander Gustafsson,James Te Huna
Nick Ring,Riki Fukuda
Anthony Perosh,Tom Blackledge
Zhang Tiequan,Jason Reinhardt
Mark Hunt,Chris Tuchscherer
Curt Warburton,Maciej Jewtuszko
Anderson Silva,Vitor Belfort
Forrest Griffin,Rich Franklin
Jon Jones,Ryan Bader
Jake Ellenberger,Carlos Eduardo Rocha
Miguel Torres,Antonio Banuelos
Donald Cerrone,Paul Kelly
Chad Mendes,Michihiro Omigawa
Demetrious Johnson,Norifumi Yamamoto
Paul Taylor,Gabe Ruediger
Kyle Kingsbury,Ricardo Romero
Mike Pierce,Kenny Robertson
Melvin Guillard,Evan Dunham
Matt Mitrione,Tim Hague
Mark Hominick,George Roop
Pat Barry,Joey Beltran
Matt Wiman,Cole Miller
Yves Edwards,Cody McKenzie
DaMarques Johnson,Mike Guymon
Rani Yahya,Mike Brown
Waylon Lowe,Willamy Freire
Charlie Brenneman,Amilcar Alves
Chris Cariaso,Will Campuzano
Frankie Edgar,Gray Maynard
Brian Stann,Chris Leben
Brandon Vera,Thiago Silva
Dong Hyun Kim,Nate Diaz
Clay Guida,Takanori Gomi
Jeremy Stephens,Marcus Davis
Dustin Poirier,Josh Grispi
Brad Tavares,Phil Baroni
Diego Nunes,Mike Brown
Daniel Roberts,Greg Soto
Jacob Volkmann,Antonio McKee
Georges St-Pierre,Josh Koscheck
Stefan Struve,Sean McCorkle
Jim Miller,Charles Oliveira
Mac Danzig,Joe Stevenson
Thiago Alves,John Howard
Dan Miller,Joe Doerksen
Mark Bocek,Dustin Hazelett
Jesse Bongfeldt,Rafael Natal
Sean Pierson,Matthew Riddle
Ricardo Almeida,TJ Grant
John Makdessi,Pat Audinwood
Jonathan Brookins,Michael Johnson
Stephan Bonnar,Igor Pokrajac
Demian Maia,Kendall Grove
Rick Story,Johny Hendricks
Leonard Garcia,Nam Phan
Cody McKenzie,Aaron Wilkinson
Ian Loveland,Tyler Toner
Kyle Watson,Sako Chivitchian
Nick Pace,Will Campuzano
Pablo Garza,Fredson Paixao
David Branch,Rich Attonito
Quinton Jackson,Lyoto Machida
BJ Penn,Matt Hughes
Maiquel Falcao,Gerald Harris
Phil Davis,Tim Boetsch
George Sotiropoulos,Joe Lauzon
Brian Foster,Matt Brown
Mark Munoz,Aaron Simpson
Dennis Hallman,Karo Parisyan
Edson Barboza,Mike Lullo
Paul Kelly,TJ O'Brien
Nik Lentz,Tyson Griffin
Yushin Okami,Nate Marquardt
Dennis Siver,Andre Winner
Amir Sadollah,Peter Sobotta
Krzysztof Soszynski,Goran Reljic
Duane Ludwig,Nick Osipczak
Vladimir Matyushenko,Alexandre Ferreira
Pascal Krauss,Mark Scanlon
Kyle Noke,Rob Kimmons
Karlos Vemola,Seth Petruzelli
Carlos Eduardo Rocha,Kris McCray
Cain Velasquez,Brock Lesnar
Jake Shields,Martin Kampmann
Diego Sanchez,Paulo Thiago
Matt Hamill,Tito Ortiz
Brendan Schaub,Gabriel Gonzaga
Court McGee,Ryan Jensen
Tom Lawlor,Patrick Cote
Daniel Roberts,Mike Guymon
Sam Stout,Paul Taylor
Chris Camozzi,Dongi Yang
Jon Madsen,Gilbert Yvel
Michael Bisping,Yoshihiro Akiyama
Carlos Condit,Dan Hardy
Mike Pyle,John Hathaway
Cheick Kongo,Travis Browne
Claude Patrick,James Wilks
Alexander Gustafsson,Cyrille Diabate
Rob Broughton,Vinicius Queiroz
Paul Sass,Mark Holst
Spencer Fisher,Curt Warburton
Fabio Maldonado,James McSweeney
Frank Mir,Mirko Filipovic
Ryan Bader,Rogerio Nogueira
Chris Lytle,Matt Serra
Sean Sherk,Evan Dunham
Melvin Guillard,Jeremy Stephens
CB Dollaway,Joe Doerksen
Matt Mitrione,Joey Beltran
Thiago Tavares,Pat Audinwood
Waylon Lowe,Steve Lopez
TJ Grant,Julio Paulino
Sean McCorkle,Mark Hunt
Nate Marquardt,Rousimar Palhares
Charles Oliveira,Efrain Escudero
Jim Miller,Gleison Tibau
Cole Miller,Ross Pearson
Yves Edwards,John Gunderson
Kyle Kingsbury,Jared Hamman
David Branch,Tomasz Drwal
Rich Attonito,Rafael Natal
TJ Waldburger,David Mitchell
Brian Foster,Forrest Petz
Frankie Edgar,BJ Penn
Randy Couture,James Toney
Demian Maia,Mario Miranda
Gray Maynard,Kenny Florian
Nate Diaz,Marcus Davis
Joe Lauzon,Gabe Ruediger
Nik Lentz,Andre Winner
Dan Miller,John Salter
Greg Soto,Nick Osipczak
Mike Pierce,Amilcar Alves
Anderson Silva,Chael Sonnen
Jon Fitch,Thiago Alves
Clay Guida,Rafael Dos Anjos
Matt Hughes,Ricardo Almeida
Junior Dos Santos,Roy Nelson
Rick Story,Dustin Hazelett
Phil Davis,Rodney Wallace
Johny Hendricks,Charlie Brenneman
Tim Boetsch,Todd Brown
Stefan Struve,Christian Morecraft
Dennis Hallman,Ben Saunders
Jon Jones,Vladimir Matyushenko
Yushin Okami,Mark Munoz
Jake Ellenberger,John Howard
Takanori Gomi,Tyson Griffin
Jacob Volkmann,Paul Kelly
Matthew Riddle,DaMarques Johnson
Igor Pokrajac,James Irvin
Brian Stann,Mike Massenzio
Charles Oliveira,Darren Elkins
Rob Kimmons,Steve Steinbeiss
Brock Lesnar,Shane Carwin
Chris Leben,Yoshihiro Akiyama
Chris Lytle,Matt Brown
Stephan Bonnar,Krzysztof Soszynski
George Sotiropoulos,Kurt Pellegrino
Brendan Schaub,Chris Tuchscherer
Ricardo Romero,Seth Petruzelli
Kendall Grove,Goran Reljic
Gerald Harris,David Branch
Daniel Roberts,Forrest Petz
Jon Madsen,Karlos Vemola
Court McGee,Kris McCray
Matt Hamill,Keith Jardine
Chris Leben,Aaron Simpson
Dennis Siver,Spencer Fisher
Rich Attonito,Jamie Yager
John Gunderson,Mark Holst
Brad Tavares,Seth Baczynski
Kyle Noke,Josh Bryant
Chris Camozzi,James Hammortree
Travis Browne,James McSweeney
Rich Franklin,Chuck Liddell
Mirko Filipovic,Pat Barry
Martin Kampmann,Paulo Thiago
Ben Rothwell,Gilbert Yvel
Carlos Condit,Rory MacDonald
Evan Dunham,Tyson Griffin
Matt Wiman,Mac Danzig
Mario Miranda,David Loiseau
James Wilks,Peter Sobotta
Claude Patrick,Ricardo Funch
Mike Pyle,Jesse Lennox
Rashad Evans,Quinton Jackson
Michael Bisping,Dan Miller
Mike Russow,Todd Duffee
Rogerio Nogueira,Jason Brilz
John Hathaway,Diego Sanchez
Dong Hyun Kim,Amir Sadollah
Efrain Escudero,Dan Lauzon
Melvin Guillard,Waylon Lowe
Cyrille Diabate,Luiz Cane
Aaron Riley,Joe Brammer
Ryan Jensen,Jesse Forbes
Mauricio Rua,Lyoto Machida
Josh Koscheck,Paul Daley
Jeremy Stephens,Sam Stout
Matt Mitrione,Kevin Ferguson
Alan Belcher,Patrick Cote
Joe Doerksen,Tom Lawlor
Marcus Davis,Jonathan Goulet
Johny Hendricks,TJ Grant
Joey Beltran,Tim Hague
Mike Guymon,Yoshiyuki Yoshida
John Salter,Jason MacDonald
Anderson Silva,Demian Maia
Frankie Edgar,BJ Penn
Matt Hughes,Renzo Gracie
Rafael Dos Anjos,Terry Etim
Mark Munoz,Kendall Grove
Phil Davis,Alexander Gustafsson
Rick Story,Nick Osipczak
DaMarques Johnson,Brad Blackburn
Paul Kelly,Matt Veach
Jon Madsen,Mostapha Al-Turk
Kenny Florian,Takanori Gomi
Roy Nelson,Stefan Struve
Jorge Rivera,Nate Quarry
Ross Pearson,Dennis Siver
Andre Winner,Rafaello Oliveira
Jacob Volkmann,Ronys Torres
Nik Lentz,Rob Emerson
Gleison Tibau,Caol Uno
Yushin Okami,Lucio Linhares
Gerald Harris,Mario Miranda
Charlie Brenneman,Jason High
Georges St-Pierre,Dan Hardy
Shane Carwin,Frank Mir
Kurt Pellegrino,Fabricio Camoes
Jon Fitch,Ben Saunders
Jim Miller,Mark Bocek
Nate Diaz,Rory Markham
Ricardo Almeida,Matt Brown
Rousimar Palhares,Tomasz Drwal
Jared Hamman,Rodney Wallace
Matthew Riddle,Greg Soto
Jon Jones,Brandon Vera
Junior Dos Santos,Gabriel Gonzaga
Cheick Kongo,Paul Buentello
Alessio Sakara,James Irvin
Clay Guida,Shannon Gugerty
Vladimir Matyushenko,Eliot Marshall
Darren Elkins,Duane Ludwig
John Howard,Daniel Roberts
Brendan Schaub,Chase Gormley
Mike Pierce,Julio Paulino
Jason Brilz,Eric Schafer
Cain Velasquez,Antonio Rodrigo Nogueira
Wanderlei Silva,Michael Bisping
George Sotiropoulos,Joe Stevenson
Ryan Bader,Keith Jardine
Mirko Filipovic,Anthony Perosh
Krzysztof Soszynski,Stephan Bonnar
Chris Lytle,Brian Foster
CB Dollaway,Goran Reljic
James Te Huna,Igor Pokrajac
Randy Couture,Mark Coleman
Chael Sonnen,Nate Marquardt
Paulo Thiago,Mike Swick
Demian Maia,Dan Miller
Matt Serra,Frank Trigg
Mac Danzig,Justin Buchholz
Melvin Guillard,Ronys Torres
Rob Emerson,Phillipe Nover
Phil Davis,Brian Stann
Chris Tuchscherer,Tim Hague
Joey Beltran,Rolles Gracie
Gray Maynard,Nate Diaz
Evan Dunham,Efrain Escudero
Aaron Simpson,Tom Lawlor
Amir Sadollah,Brad Blackburn
Chris Leben,Jay Silva
Rick Story,Jesse Lennox
Thiago Tavares,Nik Lentz
Rory MacDonald,Mike Guymon
Rafael Dos Anjos,Kyle Bradley
Gerald Harris,John Salter
Nick Catone,Jesse Forbes
Rashad Evans,Thiago Silva
Paul Daley,Dustin Hazelett
Sam Stout,Joe Lauzon
Jim Miller,Duane Ludwig
Junior Dos Santos,Gilbert Yvel
Martin Kampmann,Jacob Volkmann
Cole Miller,Dan Lauzon
Mark Munoz,Ryan Jensen
Jake Ellenberger,Mike Pyle
Rafaello Oliveira,John Gunderson
BJ Penn,Diego Sanchez
Frank Mir,Cheick Kongo
Jon Fitch,Mike Pierce
Kenny Florian,Clay Guida
Stefan Struve,Paul Buentello
Alan Belcher,Wilson Gouveia
Matt Wiman,Shane Nelson
Johny Hendricks,Ricardo Funch
Rousimar Palhares,Lucio Linhares
DaMarques Johnson,Edgar Garcia
TJ Grant,Kevin Burns
Roy Nelson,Brendan Schaub
Matt Hamill,Jon Jones
Kevin Ferguson,Houston Alexander
Frankie Edgar,Matt Veach
Matt Mitrione,Marcus Jones
James McSweeney,Darrill Schoonover
Jon Madsen,Justin Wren
Brian Stann,Rodney Wallace
John Howard,Dennis Hallman
Mark Bocek,Joe Brammer
Forrest Griffin,Tito Ortiz
Josh Koscheck,Anthony Johnson
Paulo Thiago,Jacob Volkmann
Rogerio Nogueira,Luiz Cane
Amir Sadollah,Phil Baroni
Ben Saunders,Marcus Davis
Kendall Grove,Jake Rosholt
Brian Foster,Brock Larson
Caol Uno,Fabricio Camoes
George Sotiropoulos,Jason Dent
Randy Couture,Brandon Vera
Dan Hardy,Mike Swick
Michael Bisping,Denis Kang
Matt Brown,James Wilks
Ross Pearson,Aaron Riley
John Hathaway,Paul Taylor
Terry Etim,Shannon Gugerty
Nick Osipczak,Matthew Riddle
Dennis Siver,Paul Kelly
Alexander Gustafsson,Jared Hamman
Andre Winner,Rolando Delgado
Lyoto Machida,Mauricio Rua
Cain Velasquez,Ben Rothwell
Gleison Tibau,Josh Neer
Joe Stevenson,Spencer Fisher
Anthony Johnson,Yoshiyuki Yoshida
Ryan Bader,Eric Schafer
Pat Barry,Antoni Hardonk
Chael Sonnen,Yushin Okami
Jorge Rivera,Rob Kimmons
Kyle Kingsbury,Razak Al-Hassan
Stefan Struve,Chase Gormley
Vitor Belfort,Rich Franklin
Junior Dos Santos,Mirko Filipovic
Paul Daley,Martin Kampmann
Josh Koscheck,Frank Trigg
Tyson Griffin,Hermes Franca
Efrain Escudero,Cole Miller
Tomasz Drwal,Drew McFedries
Jim Miller,Steve Lopez
Nik Lentz,Rafaello Oliveira
Rick Story,Brian Foster
Eliot Marshall,Jason Brilz
Vladimir Matyushenko,Igor Pokrajac
Rafael Dos Anjos,Rob Emerson
Nate Diaz,Melvin Guillard
Gray Maynard,Roger Huerta
Carlos Condit,Jake Ellenberger
Nate Quarry,Tim Credeur
Brian Stann,Steve Cantwell
Mike Pyle,Chris Wilson
CB Dollaway,Jay Silva
Jeremy Stephens,Justin Buchholz
Mike Pierce,Brock Larson
Ryan Jensen,Steve Steinbeiss
Antonio Rodrigo Nogueira,Randy Couture
Thiago Silva,Keith Jardine
Jake Rosholt,Chris Leben
Nate Marquardt,Demian Maia
Brandon Vera,Krzysztof Soszynski
Aaron Simpson,Ed Herman
Gabriel Gonzaga,Chris Tuchscherer
Mike Russow,Justin McCully
Todd Duffee,Tim Hague
Mark Munoz,Nick Catone
Evan Dunham,Marcus Aurelio
BJ Penn,Kenny Florian
Anderson Silva,Forrest Griffin
Aaron Riley,Shane Nelson
Johny Hendricks,Amir Sadollah
Ricardo Almeida,Kendall Grove
Kurt Pellegrino,Josh Neer
John Howard,Tamdan McCrory
Alessio Sakara,Thales Leites
Matthew Riddle,Dan Cramer
George Sotiropoulos,George Roop
Jesse Lennox,Danillo Villefort
Jon Fitch,Paulo Thiago
Brock Lesnar,Frank Mir
Georges St-Pierre,Thiago Alves
Dan Henderson,Michael Bisping
Yoshihiro Akiyama,Alan Belcher
Mark Coleman,Stephan Bonnar
Jim Miller,Mac Danzig
Jon Jones,Jake O'Brien
Dong Hyun Kim,TJ Grant
Tom Lawlor,CB Dollaway
Shannon Gugerty,Matt Grice
Diego Sanchez,Clay Guida
James Wilks,DaMarques Johnson
Chris Lytle,Kevin Burns
Ross Pearson,Andre Winner
Joe Stevenson,Nate Diaz
Melvin Guillard,Gleison Tibau
Brad Blackburn,Edgar Garcia
Tomasz Drwal,Mike Ciesnolevicz
Nick Osipczak,Frank Lester
Jason Dent,Cameron Dollar
Rich Franklin,Wanderlei Silva
Cain Velasquez,Cheick Kongo
Mirko Filipovic,Mostapha Al-Turk
Mike Swick,Ben Saunders
Spencer Fisher,Caol Uno
Dan Hardy,Marcus Davis
Terry Etim,Justin Buchholz
Dennis Siver,Dale Hartt
Paul Taylor,Peter Sobotta
Paul Kelly,Rolando Delgado
Stefan Struve,Denis Stojnic
John Hathaway,Rick Story
Lyoto Machida,Rashad Evans
Matt Hughes,Matt Serra
Drew McFedries,Xavier Foupa-Pokam
Chael Sonnen,Dan Miller
Frankie Edgar,Sean Sherk
Brock Larson,Mike Pyle
Tim Hague,Pat Barry
Kyle Bradley,Phillipe Nover
Krzysztof Soszynski,Andre Gusmao
Yoshiyuki Yoshida,Brandon Wolff
George Roop,David Kaplan
Anderson Silva,Thales Leites
Sam Stout,Matt Wiman
Mauricio Rua,Chuck Liddell
Krzysztof Soszynski,Brian Stann
Cheick Kongo,Antoni Hardonk
Luiz Cane,Steve Cantwell
Denis Kang,Xavier Foupa-Pokam
Nate Quarry,Jason MacDonald
Ed Herman,David Loiseau
Mark Bocek,David Bielkheden
TJ Grant,Ryo Chonan
Eliot Marshall,Vinny Magalhaes
Martin Kampmann,Carlos Condit
Ryan Bader,Carmelo Marrero
Tyson Griffin,Rafael Dos Anjos
Cole Miller,Junie Browning
Gleison Tibau,Jeremy Stephens
Ricardo Almeida,Matt Horwich
Brock Larson,Jesse Sanders
Tim Credeur,Nick Catone
Jorge Rivera,Nissen Osterneck
Rob Kimmons,Joe Vedepo
Aaron Simpson,Tim McKenzie
Quinton Jackson,Keith Jardine
Shane Carwin,Gabriel Gonzaga
Matt Brown,Pete Sell
Matt Hamill,Mark Munoz
Gray Maynard,Jim Miller
Tamdan McCrory,Ryan Madigan
Kendall Grove,Jason Day
Jason Brilz,Tim Boetsch
Brandon Vera,Michael Patt
Shane Nelson,Aaron Riley
Diego Sanchez,Joe Stevenson
Dan Hardy,Rory Markham
Nate Marquardt,Wilson Gouveia
Demian Maia,Chael Sonnen
Paulo Thiago,Josh Koscheck
Terry Etim,Brian Cobb
Junior Dos Santos,Stefan Struve
Evan Dunham,Per Eklund
Mike Ciesnolevicz,Neil Grove
Paul Kelly,Troy Mandaloniz
Joe Lauzon,Jeremy Stephens
Cain Velasquez,Denis Stojnic
Josh Neer,Mac Danzig
Anthony Johnson,Luigi Fioravanti
Kurt Pellegrino,Rob Emerson
Dan Miller,Jake Rosholt
Matt Veach,Matt Grice
Gleison Tibau,Rich Clementi
Nick Catone,Derek Downey
Matthew Riddle,Steve Bruno
Georges St-Pierre,BJ Penn
Lyoto Machida,Thiago Silva
Jon Jones,Stephan Bonnar
Karo Parisyan,Dong Hyun Kim
Clay Guida,Nate Diaz
Jon Fitch,Akihiro Gono
Thiago Tavares,Manvel Gamburyan
John Howard,Chris Wilson
Jake O'Brien,Christian Wellisch
Dan Cramer,Matt Arroyo
Dan Henderson,Rich Franklin
Mauricio Rua,Mark Coleman
Rousimar Palhares,Jeremy Horn
Alan Belcher,Denis Kang
Marcus Davis,Chris Lytle
John Hathaway,Tom Egan
Martin Kampmann,Alexandre Barros
Eric Schafer,Antonio Mendes
Tomasz Drwal,Ivan Serati
Dennis Siver,Nate Mohr
Rashad Evans,Forrest Griffin
Frank Mir,Antonio Rodrigo Nogueira
CB Dollaway,Mike Massenzio
Quinton Jackson,Wanderlei Silva
Cheick Kongo,Mostapha Al-Turk
Yushin Okami,Dean Lister
Antoni Hardonk,Mike Wessel
Matt Hamill,Reese Andy
Brad Blackburn,Ryo Chonan
Pat Barry,Dan Evensen
Efrain Escudero,Phillipe Nover
Ryan Bader,Vinny Magalhaes
Anthony Johnson,Kevin Burns
Wilson Gouveia,Jason MacDonald
Junie Browning,David Kaplan
Krzysztof Soszynski,Shane Primm
Eliot Marshall,Jules Bruchez
Tom Lawlor,Kyle Kingsbury
Shane Nelson,George Roop
Rolando Delgado,John Polakowski
Josh Koscheck,Yoshiyuki Yoshida
Mike Swick,Jonathan Goulet
Steve Cantwell,Razak Al-Hassan
Tim Credeur,Nate Loughran
Jim Miller,Matt Wiman
Luigi Fioravanti,Brodie Farber
Steve Bruno,Johnny Rees
Ben Saunders,Brandon Wolff
Dale Hartt,Corey Hill
Justin McCully,Eddie Sanchez
Brock Lesnar,Randy Couture
Kenny Florian,Joe Stevenson
Dustin Hazelett,Tamdan McCrory
Gabriel Gonzaga,Josh Hendricks
Demian Maia,Nate Quarry
Aaron Riley,Jorge Gurgel
Jeremy Stephens,Rafael Dos Anjos
Mark Bocek,Alvin Robinson
Matt Brown,Ryan Thomas
Anderson Silva,Patrick Cote
Thiago Alves,Josh Koscheck
Gray Maynard,Rich Clementi
Junior Dos Santos,Fabricio Werdum
Sean Sherk,Tyson Griffin
Thales Leites,Drew McFedries
Spencer Fisher,Shannon Gugerty
Dan Miller,Matt Horwich
Hermes Franca,Marcus Aurelio
Pete Sell,Joshua Burkman
Michael Bisping,Chris Leben
Keith Jardine,Brandon Vera
Luiz Cane,Rameau Thierry Sokoudjou
Chris Lytle,Paul Taylor
Marcus Davis,Paul Kelly
Dan Hardy,Akihiro Gono
Shane Carwin,Neil Wain
David Bielkheden,Jess Liaudin
Terry Etim,Sam Stout
Jim Miller,David Baron
Per Eklund,Samy Schiavo
Nate Diaz,Josh Neer
Clay Guida,Mac Danzig
Alan Belcher,Ed Herman
Eric Schafer,Houston Alexander
Alessio Sakara,Joe Vedepo
Wilson Gouveia,Ryan Jensen
Joe Lauzon,Kyle Bradley
Jason Brilz,Brad Morris
Mike Massenzio,Drew McFedries
Dan Miller,Rob Kimmons
Rashad Evans,Chuck Liddell
Rich Franklin,Matt Hamill
Dan Henderson,Rousimar Palhares
Nate Marquardt,Martin Kampmann
Dong Hyun Kim,Matt Brown
Kurt Pellegrino,Thiago Tavares
Tim Boetsch,Michael Patt
Jason MacDonald,Jason Lambert
Ryo Chonan,Roan Carneiro
Georges St-Pierre,Jon Fitch
Brock Lesnar,Heath Herring
Rob Emerson,Manvel Gamburyan
Kenny Florian,Roger Huerta
Demian Maia,Jason MacDonald
Tamdan McCrory,Luke Cummo
Cheick Kongo,Dan Evensen
Jon Jones,Andre Gusmao
Chris Wilson,Steve Bruno
Ben Saunders,Ryan Thomas
Anderson Silva,James Irvin
Brandon Vera,Reese Andy
Frankie Edgar,Hermes Franca
Cain Velasquez,Jake O'Brien
Kevin Burns,Anthony Johnson
CB Dollaway,Jesse Taylor
Tim Credeur,Cale Yarbrough
Rory Markham,Brodie Farber
Nate Loughran,Johnny Rees
Brad Blackburn,James Giboo
Shannon Gugerty,Dale Hartt
Forrest Griffin,Quinton Jackson
Patrick Cote,Ricardo Almeida
Joe Stevenson,Gleison Tibau
Josh Koscheck,Chris Lytle
Tyson Griffin,Marcus Aurelio
Gabriel Gonzaga,Justin McCully
Cole Miller,Jorge Gurgel
Melvin Guillard,Dennis Siver
Justin Buchholz,Corey Hill
Kendall Grove,Evan Tanner
Amir Sadollah,CB Dollaway
Diego Sanchez,Luigi Fioravanti
Spencer Fisher,Jeremy Stephens
Matthew Riddle,Dante Rivera
Dustin Hazelett,Joshua Burkman
Drew McFedries,Marvin Eastman
Matt Brown,Matt Arroyo
Dean Lister,Jeremy Horn
Rob Kimmons,Rob Yundt
Thiago Alves,Matt Hughes
Michael Bisping,Jason Day
Mike Swick,Marcus Davis
Thales Leites,Nate Marquardt
Fabricio Werdum,Brandon Vera
Martin Kampmann,Jorge Rivera
Matt Wiman,Thiago Tavares
Kevin Burns,Roan Carneiro
Luiz Cane,Jason Lambert
Paul Taylor,Jess Liaudin
Antoni Hardonk,Eddie Sanchez
BJ Penn,Sean Sherk
Wanderlei Silva,Keith Jardine
Goran Reljic,Wilson Gouveia
Lyoto Machida,Tito Ortiz
Thiago Silva,Antonio Mendes
Rousimar Palhares,Ivan Salaverry
Rameau Thierry Sokoudjou,Kazuhiro Nakamura
Rich Clementi,Terry Etim
Yoshiyuki Yoshida,War Machine
Dong Hyun Kim,Jason Tan
Shane Carwin,Christian Wellisch
Georges St-Pierre,Matt Serra
Rich Franklin,Travis Lutter
Nate Quarry,Kalib Starnes
Michael Bisping,Charles McCarthy
Mac Danzig,Mark Bocek
Jason MacDonald,Joe Doerksen
Jason Day,Alan Belcher
Demian Maia,Ed Herman
Rich Clementi,Sam Stout
Cain Velasquez,Brad Morris
Jonathan Goulet,Kuniyoshi Hironaka
Kenny Florian,Joe Lauzon
Gray Maynard,Frankie Edgar
Thiago Alves,Karo Parisyan
Matt Hamill,Tim Boetsch
Nate Diaz,Kurt Pellegrino
James Irvin,Houston Alexander
Josh Neer,Din Thomas
Marcus Aurelio,Ryan Roberts
Manvel Gamburyan,Jeff Cox
Clay Guida,Samy Schiavo
George Sotiropoulos,Roman Mitichyan
Anthony Johnson,Tommy Speer
Anderson Silva,Dan Henderson
Heath Herring,Cheick Kongo
Chris Leben,Alessio Sakara
Yushin Okami,Evan Tanner
Jon Fitch,Chris Wilson
Andrei Arlovski,Jake O'Brien
Luigi Fioravanti,Luke Cummo
Josh Koscheck,Dustin Hazelett
Diego Sanchez,David Bielkheden
Jorge Gurgel,John Halverson
Antonio Rodrigo Nogueira,Tim Sylvia
